,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'jobs in siloam springs ar no experience')",jobs in siloam springs arkansas,jobs in siloam springs ar no experience,1,0,google,2025-10-31 18:43:26.818306,,
1,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'jobs in siloam springs ar no degree')",jobs in siloam springs arkansas,jobs in siloam springs ar no degree,2,0,google,2025-10-31 18:43:26.818306,,
2,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'jobs in siloam springs ar remote')",jobs in siloam springs arkansas,jobs in siloam springs ar remote,3,0,google,2025-10-31 18:43:26.818306,,
3,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'jobs in siloam springs ar full time')",jobs in siloam springs arkansas,jobs in siloam springs ar full time,4,0,google,2025-10-31 18:43:26.818306,,
4,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'jobs hiring in siloam springs arkansas')",jobs in siloam springs arkansas,jobs hiring in siloam springs arkansas,5,0,google,2025-10-31 18:43:26.818306,,
5,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'caregiver jobs in siloam springs arkansas')",jobs in siloam springs arkansas,caregiver jobs in siloam springs arkansas,6,0,google,2025-10-31 18:43:26.818306,,
6,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'indeed jobs in siloam springs arkansas')",jobs in siloam springs arkansas,indeed jobs in siloam springs arkansas,7,0,google,2025-10-31 18:43:26.818306,,
7,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'job openings in siloam springs arkansas')",jobs in siloam springs arkansas,job openings in siloam springs arkansas,8,0,google,2025-10-31 18:43:26.818306,,
8,jobs in siloam springs arkansas,"('jobs in siloam springs arkansas', 'hiring in siloam springs ar')",jobs in siloam springs arkansas,hiring in siloam springs ar,9,0,google,2025-10-31 18:43:26.818306,,
9,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'part time jobs in siloam springs ar no experience')",jobs in siloam springs ar no experience,part time jobs in siloam springs ar no experience,1,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
10,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'jobs in siloam springs ar')",jobs in siloam springs ar no experience,jobs in siloam springs ar,2,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
11,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'jobs in siloam springs arkansas')",jobs in siloam springs ar no experience,jobs in siloam springs arkansas,3,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
12,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'jobs in siloam springs school district')",jobs in siloam springs ar no experience,jobs in siloam springs school district,4,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
13,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'jobs in siloam springs')",jobs in siloam springs ar no experience,jobs in siloam springs,5,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
14,jobs in siloam springs arkansas,"('jobs in siloam springs ar no experience', 'jobs in siloam')",jobs in siloam springs ar no experience,jobs in siloam,6,1,google,2025-10-31 18:43:28.129760,,jobs in siloam springs arkansas
15,jobs in siloam springs arkansas,"('jobs in siloam springs ar no degree', 'jobs in siloam springs school district')",jobs in siloam springs ar no degree,jobs in siloam springs school district,1,1,google,2025-10-31 18:43:29.526844,,jobs in siloam springs arkansas
16,jobs in siloam springs arkansas,"('jobs in siloam springs ar no degree', 'jobs in siloam springs ar')",jobs in siloam springs ar no degree,jobs in siloam springs ar,2,1,google,2025-10-31 18:43:29.526844,,jobs in siloam springs arkansas
17,jobs in siloam springs arkansas,"('jobs in siloam springs ar no degree', 'jobs in siloam springs arkansas')",jobs in siloam springs ar no degree,jobs in siloam springs arkansas,3,1,google,2025-10-31 18:43:29.526844,,jobs in siloam springs arkansas
18,jobs in siloam springs arkansas,"('jobs in siloam springs ar no degree', 'jobs in siloam springs')",jobs in siloam springs ar no degree,jobs in siloam springs,4,1,google,2025-10-31 18:43:29.526844,,jobs in siloam springs arkansas
