,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas area')",jobs in armorel arkansas,jobs in armorel arkansas area,1,0,google,2025-10-29 15:57:48.525822,,
1,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas hiring')",jobs in armorel arkansas,jobs in armorel arkansas hiring,2,0,google,2025-10-29 15:57:48.525822,,
2,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas indeed')",jobs in armorel arkansas,jobs in armorel arkansas indeed,3,0,google,2025-10-29 15:57:48.525822,,
3,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas hiring now')",jobs in armorel arkansas,jobs in armorel arkansas hiring now,4,0,google,2025-10-29 15:57:48.525822,,
4,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas 2024')",jobs in armorel arkansas,jobs in armorel arkansas 2024,5,0,google,2025-10-29 15:57:48.525822,,
5,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas apartments')",jobs in armorel arkansas,jobs in armorel arkansas apartments,6,0,google,2025-10-29 15:57:48.525822,,
6,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas houses for rent')",jobs in armorel arkansas,jobs in armorel arkansas houses for rent,7,0,google,2025-10-29 15:57:48.525822,,
7,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas school district')",jobs in armorel arkansas,jobs in armorel arkansas school district,8,0,google,2025-10-29 15:57:48.525822,,
8,jobs in armorel arkansas,"('jobs in armorel arkansas', 'jobs in armorel arkansas population')",jobs in armorel arkansas,jobs in armorel arkansas population,9,0,google,2025-10-29 15:57:48.525822,,
9,jobs in armorel arkansas,"('jobs in armorel arkansas area', 'jobs in armorel arkansas area area')",jobs in armorel arkansas area,jobs in armorel arkansas area area,1,1,google,2025-10-29 15:57:49.681043,,jobs in armorel arkansas
10,jobs in armorel arkansas,"('jobs in armorel arkansas area', 'jobs in armorel arkansas area hiring')",jobs in armorel arkansas area,jobs in armorel arkansas area hiring,2,1,google,2025-10-29 15:57:49.681043,,jobs in armorel arkansas
11,jobs in armorel arkansas,"('jobs in armorel arkansas area', 'jobs in armorel arkansas areas')",jobs in armorel arkansas area,jobs in armorel arkansas areas,3,1,google,2025-10-29 15:57:49.681043,,jobs in armorel arkansas
12,jobs in armorel arkansas,"('jobs in armorel arkansas area', 'jobs in armorel arkansas area hiring now')",jobs in armorel arkansas area,jobs in armorel arkansas area hiring now,4,1,google,2025-10-29 15:57:49.681043,,jobs in armorel arkansas
13,jobs in armorel arkansas,"('jobs in armorel arkansas area', 'jobs in armorel arkansas area for 16 year olds')",jobs in armorel arkansas area,jobs in armorel arkansas area for 16 year olds,5,1,google,2025-10-29 15:57:49.681043,,jobs in armorel arkansas
14,jobs in armorel arkansas,"('jobs in armorel arkansas hiring', 'jobs in armorel arkansas hiring now')",jobs in armorel arkansas hiring,jobs in armorel arkansas hiring now,1,1,google,2025-10-29 15:57:50.711583,,jobs in armorel arkansas
15,jobs in armorel arkansas,"('jobs in armorel arkansas hiring', 'jobs in armorel arkansas hiring immediately')",jobs in armorel arkansas hiring,jobs in armorel arkansas hiring immediately,2,1,google,2025-10-29 15:57:50.711583,,jobs in armorel arkansas
16,jobs in armorel arkansas,"('jobs in armorel arkansas hiring', 'jobs in armorel arkansas hiring right now')",jobs in armorel arkansas hiring,jobs in armorel arkansas hiring right now,3,1,google,2025-10-29 15:57:50.711583,,jobs in armorel arkansas
17,jobs in armorel arkansas,"('jobs in armorel arkansas hiring', 'jobs in armorel arkansas hiring 16 year olds')",jobs in armorel arkansas hiring,jobs in armorel arkansas hiring 16 year olds,4,1,google,2025-10-29 15:57:50.711583,,jobs in armorel arkansas
18,jobs in armorel arkansas,"('jobs in armorel arkansas hiring', 'jobs in armorel arkansas hiring 15 year olds')",jobs in armorel arkansas hiring,jobs in armorel arkansas hiring 15 year olds,5,1,google,2025-10-29 15:57:50.711583,,jobs in armorel arkansas
19,jobs in armorel arkansas,"('jobs in armorel arkansas indeed', 'jobs in armorel arkansas indeed jobs')",jobs in armorel arkansas indeed,jobs in armorel arkansas indeed jobs,1,1,google,2025-10-29 15:57:51.690023,,jobs in armorel arkansas
20,jobs in armorel arkansas,"('jobs in armorel arkansas indeed', 'jobs in armorel arkansas indeed.com')",jobs in armorel arkansas indeed,jobs in armorel arkansas indeed.com,2,1,google,2025-10-29 15:57:51.690023,,jobs in armorel arkansas
21,jobs in armorel arkansas,"('jobs in armorel arkansas indeed', 'jobs in armorel arkansas indeed reviews')",jobs in armorel arkansas indeed,jobs in armorel arkansas indeed reviews,3,1,google,2025-10-29 15:57:51.690023,,jobs in armorel arkansas
22,jobs in armorel arkansas,"('jobs in armorel arkansas indeed', 'jobs in armorel arkansas indeed part time')",jobs in armorel arkansas indeed,jobs in armorel arkansas indeed part time,4,1,google,2025-10-29 15:57:51.690023,,jobs in armorel arkansas
23,jobs in armorel arkansas,"('jobs in armorel arkansas indeed', 'jobs in armorel arkansas indeed jobs ar')",jobs in armorel arkansas indeed,jobs in armorel arkansas indeed jobs ar,5,1,google,2025-10-29 15:57:51.690023,,jobs in armorel arkansas
24,jobs in armorel arkansas,"('jobs in armorel arkansas hiring now', 'jobs in armorel arkansas hiring now 2024')",jobs in armorel arkansas hiring now,jobs in armorel arkansas hiring now 2024,1,1,google,2025-10-29 15:57:52.522607,,jobs in armorel arkansas
25,jobs in armorel arkansas,"('jobs in armorel arkansas hiring now', 'jobs in armorel arkansas hiring now part time')",jobs in armorel arkansas hiring now,jobs in armorel arkansas hiring now part time,2,1,google,2025-10-29 15:57:52.522607,,jobs in armorel arkansas
26,jobs in armorel arkansas,"('jobs in armorel arkansas hiring now', 'jobs in armorel arkansas hiring now hiring')",jobs in armorel arkansas hiring now,jobs in armorel arkansas hiring now hiring,3,1,google,2025-10-29 15:57:52.522607,,jobs in armorel arkansas
27,jobs in armorel arkansas,"('jobs in armorel arkansas hiring now', 'jobs in armorel arkansas hiring now no experience')",jobs in armorel arkansas hiring now,jobs in armorel arkansas hiring now no experience,4,1,google,2025-10-29 15:57:52.522607,,jobs in armorel arkansas
28,jobs in armorel arkansas,"('jobs in armorel arkansas hiring now', 'jobs in armorel arkansas hiring now in ar')",jobs in armorel arkansas hiring now,jobs in armorel arkansas hiring now in ar,5,1,google,2025-10-29 15:57:52.522607,,jobs in armorel arkansas
29,jobs in armorel arkansas,"('jobs in armorel arkansas 2024', 'jobs in armorel arkansas 2024 jobs')",jobs in armorel arkansas 2024,jobs in armorel arkansas 2024 jobs,1,1,google,2025-10-29 15:57:53.951831,,jobs in armorel arkansas
30,jobs in armorel arkansas,"('jobs in armorel arkansas 2024', 'jobs in armorel arkansas 2024 hiring')",jobs in armorel arkansas 2024,jobs in armorel arkansas 2024 hiring,2,1,google,2025-10-29 15:57:53.951831,,jobs in armorel arkansas
31,jobs in armorel arkansas,"('jobs in armorel arkansas 2024', 'jobs in armorel arkansas 2024 openings')",jobs in armorel arkansas 2024,jobs in armorel arkansas 2024 openings,3,1,google,2025-10-29 15:57:53.951831,,jobs in armorel arkansas
