,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs in helena ar')",jobs in helena arkansas,jobs in helena ar,1,0,google,2025-10-29 20:05:28.964263,,
1,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs in helena west helena arkansas')",jobs in helena arkansas,jobs in helena west helena arkansas,2,0,google,2025-10-29 20:05:28.964263,,
2,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs hiring in helena arkansas')",jobs in helena arkansas,jobs hiring in helena arkansas,3,0,google,2025-10-29 20:05:28.964263,,
3,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs in helena west helena')",jobs in helena arkansas,jobs in helena west helena,4,0,google,2025-10-29 20:05:28.964263,,
4,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs hiring in west helena arkansas')",jobs in helena arkansas,jobs hiring in west helena arkansas,5,0,google,2025-10-29 20:05:28.964263,,
5,jobs in helena arkansas,"('jobs in helena arkansas', 'helena arkansas crime rate')",jobs in helena arkansas,helena arkansas crime rate,6,0,google,2025-10-29 20:05:28.964263,,
6,jobs in helena arkansas,"('jobs in helena arkansas', 'jobs in helena west helena ar')",jobs in helena arkansas,jobs in helena west helena ar,7,0,google,2025-10-29 20:05:28.964263,,
7,jobs in helena arkansas,"('jobs in helena ar', 'jobs in helena arkansas')",jobs in helena ar,jobs in helena arkansas,1,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
8,jobs in helena arkansas,"('jobs in helena ar', 'hiring in helena ar')",jobs in helena ar,hiring in helena ar,2,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
9,jobs in helena arkansas,"('jobs in helena ar', 'jobs in west helena ar')",jobs in helena ar,jobs in west helena ar,3,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
10,jobs in helena arkansas,"('jobs in helena ar', 'jobs around helena')",jobs in helena ar,jobs around helena,4,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
11,jobs in helena arkansas,"('jobs in helena ar', 'jobs around helena mt')",jobs in helena ar,jobs around helena mt,5,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
12,jobs in helena arkansas,"('jobs in helena ar', 'hiring in west helena ar')",jobs in helena ar,hiring in west helena ar,6,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
13,jobs in helena arkansas,"('jobs in helena ar', 'jobs hiring in west helena ar')",jobs in helena ar,jobs hiring in west helena ar,7,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
14,jobs in helena arkansas,"('jobs in helena ar', 'jobs available in west helena ar')",jobs in helena ar,jobs available in west helena ar,8,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
15,jobs in helena arkansas,"('jobs in helena ar', 'part time jobs in west helena ar')",jobs in helena ar,part time jobs in west helena ar,9,1,google,2025-10-29 20:05:30.404874,,jobs in helena arkansas
