,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'jobs in bauxite ar')",jobs in bauxite arkansas,jobs in bauxite ar,1,0,google,2025-10-29 16:20:25.560785,,
1,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'bauxite arkansas population')",jobs in bauxite arkansas,bauxite arkansas population,2,0,google,2025-10-29 16:20:25.560785,,
2,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'bauxite job openings')",jobs in bauxite arkansas,bauxite job openings,3,0,google,2025-10-29 16:20:25.560785,,
3,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'bauxite school.district jobs')",jobs in bauxite arkansas,bauxite school.district jobs,4,0,google,2025-10-29 16:20:25.560785,,
4,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'bauxite school jobs')",jobs in bauxite arkansas,bauxite school jobs,5,0,google,2025-10-29 16:20:25.560785,,
5,jobs in bauxite arkansas,"('jobs in bauxite arkansas', 'bauxite ar school district jobs')",jobs in bauxite arkansas,bauxite ar school district jobs,6,0,google,2025-10-29 16:20:25.560785,,
6,jobs in bauxite arkansas,"('jobs in bauxite ar', 'where is bauxite found in arkansas')",jobs in bauxite ar,where is bauxite found in arkansas,1,1,google,2025-10-29 16:20:26.956087,,jobs in bauxite arkansas
7,jobs in bauxite arkansas,"('jobs in bauxite ar', 'bauxite arizona')",jobs in bauxite ar,bauxite arizona,2,1,google,2025-10-29 16:20:26.956087,,jobs in bauxite arkansas
8,jobs in bauxite arkansas,"('jobs in bauxite ar', 'where are bauxite mines')",jobs in bauxite ar,where are bauxite mines,3,1,google,2025-10-29 16:20:26.956087,,jobs in bauxite arkansas
9,jobs in bauxite arkansas,"('jobs in bauxite ar', 'bauxite in arkansas')",jobs in bauxite ar,bauxite in arkansas,4,1,google,2025-10-29 16:20:26.956087,,jobs in bauxite arkansas
10,jobs in bauxite arkansas,"('bauxite arkansas population', 'is bauxite rare')",bauxite arkansas population,is bauxite rare,1,1,google,2025-10-29 16:20:28.104110,,jobs in bauxite arkansas
11,jobs in bauxite arkansas,"('bauxite arkansas population', 'history of bauxite arkansas')",bauxite arkansas population,history of bauxite arkansas,2,1,google,2025-10-29 16:20:28.104110,,jobs in bauxite arkansas
12,jobs in bauxite arkansas,"('bauxite arkansas population', 'bauxite ar population')",bauxite arkansas population,bauxite ar population,3,1,google,2025-10-29 16:20:28.104110,,jobs in bauxite arkansas
13,jobs in bauxite arkansas,"('bauxite arkansas population', 'bauxite in arkansas')",bauxite arkansas population,bauxite in arkansas,4,1,google,2025-10-29 16:20:28.104110,,jobs in bauxite arkansas
14,jobs in bauxite arkansas,"('bauxite job openings', 'bauxite school district job openings')",bauxite job openings,bauxite school district job openings,1,1,google,2025-10-29 16:20:29.070583,,jobs in bauxite arkansas
15,jobs in bauxite arkansas,"('bauxite job openings', 'bauxite school.district jobs')",bauxite job openings,bauxite school.district jobs,2,1,google,2025-10-29 16:20:29.070583,,jobs in bauxite arkansas
16,jobs in bauxite arkansas,"('bauxite job openings', 'bauxite school district job opportunities')",bauxite job openings,bauxite school district job opportunities,3,1,google,2025-10-29 16:20:29.070583,,jobs in bauxite arkansas
17,jobs in bauxite arkansas,"('bauxite job openings', 'bauxite school job openings')",bauxite job openings,bauxite school job openings,4,1,google,2025-10-29 16:20:29.070583,,jobs in bauxite arkansas
18,jobs in bauxite arkansas,"('bauxite school.district jobs', 'bauxite school district jobs')",bauxite school.district jobs,bauxite school district jobs,1,1,google,2025-10-29 16:20:29.871442,,jobs in bauxite arkansas
19,jobs in bauxite arkansas,"('bauxite school.district jobs', 'bauxite school district job openings')",bauxite school.district jobs,bauxite school district job openings,2,1,google,2025-10-29 16:20:29.871442,,jobs in bauxite arkansas
20,jobs in bauxite arkansas,"('bauxite school.district jobs', 'bauxite school district job opportunities')",bauxite school.district jobs,bauxite school district job opportunities,3,1,google,2025-10-29 16:20:29.871442,,jobs in bauxite arkansas
21,jobs in bauxite arkansas,"('bauxite school.district jobs', 'bauxite school district employment')",bauxite school.district jobs,bauxite school district employment,4,1,google,2025-10-29 16:20:29.871442,,jobs in bauxite arkansas
22,jobs in bauxite arkansas,"('bauxite school jobs', 'bauxite school district jobs')",bauxite school jobs,bauxite school district jobs,1,1,google,2025-10-29 16:20:30.868025,,jobs in bauxite arkansas
23,jobs in bauxite arkansas,"('bauxite school jobs', 'bauxite high school jobs')",bauxite school jobs,bauxite high school jobs,2,1,google,2025-10-29 16:20:30.868025,,jobs in bauxite arkansas
24,jobs in bauxite arkansas,"('bauxite school jobs', 'bauxite public schools jobs')",bauxite school jobs,bauxite public schools jobs,3,1,google,2025-10-29 16:20:30.868025,,jobs in bauxite arkansas
25,jobs in bauxite arkansas,"('bauxite school jobs', 'bauxite school district job opportunities')",bauxite school jobs,bauxite school district job opportunities,4,1,google,2025-10-29 16:20:30.868025,,jobs in bauxite arkansas
26,jobs in bauxite arkansas,"('bauxite school jobs', 'bauxite school district job openings')",bauxite school jobs,bauxite school district job openings,5,1,google,2025-10-29 16:20:30.868025,,jobs in bauxite arkansas
27,jobs in bauxite arkansas,"('bauxite ar school district jobs', 'bauxite ar school district jobs openings')",bauxite ar school district jobs,bauxite ar school district jobs openings,1,1,google,2025-10-29 16:20:31.973507,,jobs in bauxite arkansas
28,jobs in bauxite arkansas,"('bauxite ar school district jobs', 'bauxite ar school district jobs available')",bauxite ar school district jobs,bauxite ar school district jobs available,2,1,google,2025-10-29 16:20:31.973507,,jobs in bauxite arkansas
29,jobs in bauxite arkansas,"('bauxite ar school district jobs', 'bauxite ar school district jobs hiring')",bauxite ar school district jobs,bauxite ar school district jobs hiring,3,1,google,2025-10-29 16:20:31.973507,,jobs in bauxite arkansas
30,jobs in bauxite arkansas,"('bauxite ar school district jobs', 'bauxite ar school district job opportunities')",bauxite ar school district jobs,bauxite ar school district job opportunities,4,1,google,2025-10-29 16:20:31.973507,,jobs in bauxite arkansas
31,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'where.is bauxite mined in arkansas')",where is bauxite found in arkansas,where.is bauxite mined in arkansas,1,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
32,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'where is bauxite in arkansas')",where is bauxite found in arkansas,where is bauxite in arkansas,2,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
33,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'where is bauxite found in the us')",where is bauxite found in arkansas,where is bauxite found in the us,3,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
34,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'where is bauxite most commonly found')",where is bauxite found in arkansas,where is bauxite most commonly found,4,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
35,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'where is bauxite ar')",where is bauxite found in arkansas,where is bauxite ar,5,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
36,jobs in bauxite arkansas,"('where is bauxite found in arkansas', 'bauxite arkansas history')",where is bauxite found in arkansas,bauxite arkansas history,6,2,google,2025-10-29 16:20:32.767335,jobs in bauxite arkansas,jobs in bauxite ar
37,jobs in bauxite arkansas,"('bauxite arizona', 'is bauxite rare')",bauxite arizona,is bauxite rare,1,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
38,jobs in bauxite arkansas,"('bauxite arizona', 'how much is bauxite worth')",bauxite arizona,how much is bauxite worth,2,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
39,jobs in bauxite arkansas,"('bauxite arizona', 'where is bauxite found in the us')",bauxite arizona,where is bauxite found in the us,3,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
40,jobs in bauxite arkansas,"('bauxite arizona', 'is bauxite expensive')",bauxite arizona,is bauxite expensive,4,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
41,jobs in bauxite arkansas,"('bauxite arizona', 'bauxite found in which state')",bauxite arizona,bauxite found in which state,5,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
42,jobs in bauxite arkansas,"('bauxite arizona', 'bauxite ar')",bauxite arizona,bauxite ar,6,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
43,jobs in bauxite arkansas,"('bauxite arizona', 'bauxite arkansas')",bauxite arizona,bauxite arkansas,7,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
44,jobs in bauxite arkansas,"('bauxite arizona', 'bauxite aluminum')",bauxite arizona,bauxite aluminum,8,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
45,jobs in bauxite arkansas,"('bauxite arizona', 'bauxite mines arkansas')",bauxite arizona,bauxite mines arkansas,9,2,google,2025-10-29 16:20:33.750432,jobs in bauxite arkansas,jobs in bauxite ar
46,jobs in bauxite arkansas,"('where are bauxite mines', 'where are bauxite mines located')",where are bauxite mines,where are bauxite mines located,1,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
47,jobs in bauxite arkansas,"('where are bauxite mines', 'where are bauxite mines located in india')",where are bauxite mines,where are bauxite mines located in india,2,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
48,jobs in bauxite arkansas,"('where are bauxite mines', 'where are bauxite mines in canada')",where are bauxite mines,where are bauxite mines in canada,3,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
49,jobs in bauxite arkansas,"('where are bauxite mines', 'where are the bauxite mines in australia')",where are bauxite mines,where are the bauxite mines in australia,4,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
50,jobs in bauxite arkansas,"('where are bauxite mines', 'where are the largest bauxite mines')",where are bauxite mines,where are the largest bauxite mines,5,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
51,jobs in bauxite arkansas,"('where are bauxite mines', 'where is most bauxite mined')",where are bauxite mines,where is most bauxite mined,6,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
52,jobs in bauxite arkansas,"('where are bauxite mines', 'where is bauxite mined in the world')",where are bauxite mines,where is bauxite mined in the world,7,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
53,jobs in bauxite arkansas,"('where are bauxite mines', 'where is bauxite found in the world')",where are bauxite mines,where is bauxite found in the world,8,2,google,2025-10-29 16:20:34.532449,jobs in bauxite arkansas,jobs in bauxite ar
54,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite mining in arkansas')",bauxite in arkansas,bauxite mining in arkansas,1,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
55,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas population')",bauxite in arkansas,bauxite arkansas population,2,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
56,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas zip code')",bauxite in arkansas,bauxite arkansas zip code,3,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
57,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas weather')",bauxite in arkansas,bauxite arkansas weather,4,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
58,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas directions')",bauxite in arkansas,bauxite arkansas directions,5,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
59,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas map')",bauxite in arkansas,bauxite arkansas map,6,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
60,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas wedding venue')",bauxite in arkansas,bauxite arkansas wedding venue,7,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
61,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas county')",bauxite in arkansas,bauxite arkansas county,8,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
62,jobs in bauxite arkansas,"('bauxite in arkansas', 'bauxite arkansas high school')",bauxite in arkansas,bauxite arkansas high school,9,2,google,2025-10-29 16:20:35.402641,jobs in bauxite arkansas jobs in bauxite arkansas,jobs in bauxite ar bauxite arkansas population
63,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite rare earth')",is bauxite rare,is bauxite rare earth,1,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
64,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite a rare mineral')",is bauxite rare,is bauxite a rare mineral,2,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
65,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite a rare earth mineral')",is bauxite rare,is bauxite a rare earth mineral,3,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
66,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite common or rare')",is bauxite rare,is bauxite common or rare,4,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
67,jobs in bauxite arkansas,"('is bauxite rare', 'how common is bauxite')",is bauxite rare,how common is bauxite,5,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
68,jobs in bauxite arkansas,"('is bauxite rare', 'how much is bauxite worth')",is bauxite rare,how much is bauxite worth,6,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
69,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite expensive')",is bauxite rare,is bauxite expensive,7,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
70,jobs in bauxite arkansas,"('is bauxite rare', 'is bauxite valuable')",is bauxite rare,is bauxite valuable,8,2,google,2025-10-29 16:20:36.189249,jobs in bauxite arkansas,bauxite arkansas population
71,jobs in bauxite arkansas,"('history of bauxite arkansas', 'history of bauxite')",history of bauxite arkansas,history of bauxite,1,2,google,2025-10-29 16:20:37.188421,jobs in bauxite arkansas,bauxite arkansas population
72,jobs in bauxite arkansas,"('history of bauxite arkansas', 'bauxite arkansas population')",history of bauxite arkansas,bauxite arkansas population,2,2,google,2025-10-29 16:20:37.188421,jobs in bauxite arkansas,bauxite arkansas population
73,jobs in bauxite arkansas,"('history of bauxite arkansas', 'where is bauxite found in arkansas')",history of bauxite arkansas,where is bauxite found in arkansas,3,2,google,2025-10-29 16:20:37.188421,jobs in bauxite arkansas,bauxite arkansas population
74,jobs in bauxite arkansas,"('history of bauxite arkansas', 'bauxite ar history')",history of bauxite arkansas,bauxite ar history,4,2,google,2025-10-29 16:20:37.188421,jobs in bauxite arkansas,bauxite arkansas population
75,jobs in bauxite arkansas,"('bauxite ar population', 'bauxite arkansas population')",bauxite ar population,bauxite arkansas population,1,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
76,jobs in bauxite arkansas,"('bauxite ar population', 'is bauxite rare')",bauxite ar population,is bauxite rare,2,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
77,jobs in bauxite arkansas,"('bauxite ar population', 'how common is bauxite')",bauxite ar population,how common is bauxite,3,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
78,jobs in bauxite arkansas,"('bauxite ar population', 'where is bauxite most commonly found')",bauxite ar population,where is bauxite most commonly found,4,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
79,jobs in bauxite arkansas,"('bauxite ar population', 'bauxite ar demographics')",bauxite ar population,bauxite ar demographics,5,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
80,jobs in bauxite arkansas,"('bauxite ar population', 'bauxite in arkansas')",bauxite ar population,bauxite in arkansas,6,2,google,2025-10-29 16:20:38.386116,jobs in bauxite arkansas,bauxite arkansas population
81,jobs in bauxite arkansas,"('bauxite school district job openings', 'bauxite school.district jobs')",bauxite school district job openings,bauxite school.district jobs,1,2,google,2025-10-29 16:20:39.385487,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
82,jobs in bauxite arkansas,"('bauxite school district job openings', 'bauxite school district job opportunities')",bauxite school district job openings,bauxite school district job opportunities,2,2,google,2025-10-29 16:20:39.385487,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
83,jobs in bauxite arkansas,"('bauxite school district job openings', 'bauxite school district employment')",bauxite school district job openings,bauxite school district employment,3,2,google,2025-10-29 16:20:39.385487,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
84,jobs in bauxite arkansas,"('bauxite school district job opportunities', 'bauxite school district job openings')",bauxite school district job opportunities,bauxite school district job openings,1,2,google,2025-10-29 16:20:40.630841,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
85,jobs in bauxite arkansas,"('bauxite school district job opportunities', 'bauxite school district jobs')",bauxite school district job opportunities,bauxite school district jobs,2,2,google,2025-10-29 16:20:40.630841,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
86,jobs in bauxite arkansas,"('bauxite school district job opportunities', 'bauxite school district employment')",bauxite school district job opportunities,bauxite school district employment,3,2,google,2025-10-29 16:20:40.630841,jobs in bauxite arkansas jobs in bauxite arkansas jobs in bauxite arkansas,bauxite job openings bauxite school.district jobs bauxite school jobs
87,jobs in bauxite arkansas,"('bauxite school job openings', 'bauxite school district job openings')",bauxite school job openings,bauxite school district job openings,1,2,google,2025-10-29 16:20:42.059494,jobs in bauxite arkansas,bauxite job openings
88,jobs in bauxite arkansas,"('bauxite school job openings', 'bauxite school.district jobs')",bauxite school job openings,bauxite school.district jobs,2,2,google,2025-10-29 16:20:42.059494,jobs in bauxite arkansas,bauxite job openings
89,jobs in bauxite arkansas,"('bauxite school job openings', 'bauxite school district job opportunities')",bauxite school job openings,bauxite school district job opportunities,3,2,google,2025-10-29 16:20:42.059494,jobs in bauxite arkansas,bauxite job openings
90,jobs in bauxite arkansas,"('bauxite school job openings', 'bauxite school jobs')",bauxite school job openings,bauxite school jobs,4,2,google,2025-10-29 16:20:42.059494,jobs in bauxite arkansas,bauxite job openings
91,jobs in bauxite arkansas,"('bauxite school district jobs', 'bauxite school district job openings')",bauxite school district jobs,bauxite school district job openings,1,2,google,2025-10-29 16:20:42.931602,jobs in bauxite arkansas jobs in bauxite arkansas,bauxite school.district jobs bauxite school jobs
92,jobs in bauxite arkansas,"('bauxite school district jobs', 'bauxite school district job opportunities')",bauxite school district jobs,bauxite school district job opportunities,2,2,google,2025-10-29 16:20:42.931602,jobs in bauxite arkansas jobs in bauxite arkansas,bauxite school.district jobs bauxite school jobs
93,jobs in bauxite arkansas,"('bauxite school district jobs', 'bauxite school district employment')",bauxite school district jobs,bauxite school district employment,3,2,google,2025-10-29 16:20:42.931602,jobs in bauxite arkansas jobs in bauxite arkansas,bauxite school.district jobs bauxite school jobs
94,jobs in bauxite arkansas,"('bauxite school district employment', 'bauxite school district job openings')",bauxite school district employment,bauxite school district job openings,1,2,google,2025-10-29 16:20:43.911032,jobs in bauxite arkansas,bauxite school.district jobs
95,jobs in bauxite arkansas,"('bauxite school district employment', 'bauxite school district jobs')",bauxite school district employment,bauxite school district jobs,2,2,google,2025-10-29 16:20:43.911032,jobs in bauxite arkansas,bauxite school.district jobs
96,jobs in bauxite arkansas,"('bauxite school district employment', 'bauxite school district salary schedule')",bauxite school district employment,bauxite school district salary schedule,3,2,google,2025-10-29 16:20:43.911032,jobs in bauxite arkansas,bauxite school.district jobs
97,jobs in bauxite arkansas,"('bauxite school district employment', 'bauxite school district job opportunities')",bauxite school district employment,bauxite school district job opportunities,4,2,google,2025-10-29 16:20:43.911032,jobs in bauxite arkansas,bauxite school.district jobs
98,jobs in bauxite arkansas,"('bauxite high school jobs', 'bauxite school.district jobs')",bauxite high school jobs,bauxite school.district jobs,1,2,google,2025-10-29 16:20:45.305082,jobs in bauxite arkansas,bauxite school jobs
99,jobs in bauxite arkansas,"('bauxite high school jobs', 'bauxite school jobs')",bauxite high school jobs,bauxite school jobs,2,2,google,2025-10-29 16:20:45.305082,jobs in bauxite arkansas,bauxite school jobs
100,jobs in bauxite arkansas,"('bauxite high school jobs', 'bauxite school district job opportunities')",bauxite high school jobs,bauxite school district job opportunities,3,2,google,2025-10-29 16:20:45.305082,jobs in bauxite arkansas,bauxite school jobs
101,jobs in bauxite arkansas,"('bauxite public schools jobs', 'bauxite high school jobs')",bauxite public schools jobs,bauxite high school jobs,1,2,google,2025-10-29 16:20:46.538755,jobs in bauxite arkansas,bauxite school jobs
102,jobs in bauxite arkansas,"('bauxite public schools jobs', 'bauxite school district jobs')",bauxite public schools jobs,bauxite school district jobs,2,2,google,2025-10-29 16:20:46.538755,jobs in bauxite arkansas,bauxite school jobs
103,jobs in bauxite arkansas,"('bauxite public schools jobs', 'bauxite schools jobs')",bauxite public schools jobs,bauxite schools jobs,3,2,google,2025-10-29 16:20:46.538755,jobs in bauxite arkansas,bauxite school jobs
104,jobs in bauxite arkansas,"('bauxite public schools jobs', 'bauxite school district job opportunities')",bauxite public schools jobs,bauxite school district job opportunities,4,2,google,2025-10-29 16:20:46.538755,jobs in bauxite arkansas,bauxite school jobs
105,jobs in bauxite arkansas,"('bauxite public schools jobs', 'bauxite school district job openings')",bauxite public schools jobs,bauxite school district job openings,5,2,google,2025-10-29 16:20:46.538755,jobs in bauxite arkansas,bauxite school jobs
106,jobs in bauxite arkansas,"('bauxite ar school district jobs openings', 'bauxite ar school district jobs openings 2024')",bauxite ar school district jobs openings,bauxite ar school district jobs openings 2024,1,2,google,2025-10-29 16:20:47.454419,jobs in bauxite arkansas,bauxite ar school district jobs
107,jobs in bauxite arkansas,"('bauxite ar school district jobs openings', 'bauxite ar school district jobs openings openings')",bauxite ar school district jobs openings,bauxite ar school district jobs openings openings,2,2,google,2025-10-29 16:20:47.454419,jobs in bauxite arkansas,bauxite ar school district jobs
108,jobs in bauxite arkansas,"('bauxite ar school district jobs openings', 'bauxite ar school district jobs openings 2023')",bauxite ar school district jobs openings,bauxite ar school district jobs openings 2023,3,2,google,2025-10-29 16:20:47.454419,jobs in bauxite arkansas,bauxite ar school district jobs
109,jobs in bauxite arkansas,"('bauxite ar school district jobs openings', 'bauxite ar school district jobs openings 2023-24')",bauxite ar school district jobs openings,bauxite ar school district jobs openings 2023-24,4,2,google,2025-10-29 16:20:47.454419,jobs in bauxite arkansas,bauxite ar school district jobs
110,jobs in bauxite arkansas,"('bauxite ar school district jobs openings', 'bauxite ar school district jobs openings for teachers')",bauxite ar school district jobs openings,bauxite ar school district jobs openings for teachers,5,2,google,2025-10-29 16:20:47.454419,jobs in bauxite arkansas,bauxite ar school district jobs
111,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available now')",bauxite ar school district jobs available,bauxite ar school district jobs available now,1,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
112,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available 2024')",bauxite ar school district jobs available,bauxite ar school district jobs available 2024,2,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
113,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available today')",bauxite ar school district jobs available,bauxite ar school district jobs available today,3,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
114,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available for teachers')",bauxite ar school district jobs available,bauxite ar school district jobs available for teachers,4,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
115,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available 2024-25')",bauxite ar school district jobs available,bauxite ar school district jobs available 2024-25,5,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
116,jobs in bauxite arkansas,"('bauxite ar school district jobs available', 'bauxite ar school district jobs available cheyenne')",bauxite ar school district jobs available,bauxite ar school district jobs available cheyenne,6,2,google,2025-10-29 16:20:48.858701,jobs in bauxite arkansas,bauxite ar school district jobs
