,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
325,jobs in ward arkansas,"('what are good jobs in arkansas', 'what jobs are in arkansas')",what are good jobs in arkansas,what jobs are in arkansas,4,3,google,2025-10-30 01:27:58.680274,what jobs are in arkansas,what are the best jobs in arkansas
326,jobs in ward arkansas,"('what are good jobs in arkansas', 'what are the best jobs in arkansas')",what are good jobs in arkansas,what are the best jobs in arkansas,5,3,google,2025-10-30 01:27:58.680274,what jobs are in arkansas,what are the best jobs in arkansas
327,jobs in ward arkansas,"('what are good jobs in arkansas', 'what are common jobs in arkansas')",what are good jobs in arkansas,what are common jobs in arkansas,6,3,google,2025-10-30 01:27:58.680274,what jobs are in arkansas,what are the best jobs in arkansas
328,jobs in ward arkansas,"('what are good jobs in arkansas', 'what jobs are in demand in arkansas')",what are good jobs in arkansas,what jobs are in demand in arkansas,7,3,google,2025-10-30 01:27:58.680274,what jobs are in arkansas,what are the best jobs in arkansas
329,jobs in ward arkansas,"('what are good jobs in arkansas', 'what are the most common jobs in arkansas')",what are good jobs in arkansas,what are the most common jobs in arkansas,8,3,google,2025-10-30 01:27:58.680274,what jobs are in arkansas,what are the best jobs in arkansas
330,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'what are high paying jobs in arkansas')",what are good paying jobs in arkansas,what are high paying jobs in arkansas,1,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
331,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'what are the highest paying jobs in arkansas')",what are good paying jobs in arkansas,what are the highest paying jobs in arkansas,2,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
332,jobs in ward arkansas,"('what are good paying jobs in arkansas', ""what are the 4 highest paying jobs in arkansas with a bachelor's degree"")",what are good paying jobs in arkansas,what are the 4 highest paying jobs in arkansas with a bachelor's degree,3,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
333,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'what are the best paying jobs in arkansas')",what are good paying jobs in arkansas,what are the best paying jobs in arkansas,4,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
334,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'good paying jobs in arkansas without a degree')",what are good paying jobs in arkansas,good paying jobs in arkansas without a degree,5,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
335,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'what is a good salary in arkansas')",what are good paying jobs in arkansas,what is a good salary in arkansas,6,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
336,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas')",what are good paying jobs in arkansas,what are the top 5 paying jobs in arkansas,7,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
337,jobs in ward arkansas,"('what are good paying jobs in arkansas', 'top 10 paying jobs in arkansas')",what are good paying jobs in arkansas,top 10 paying jobs in arkansas,8,3,google,2025-10-30 01:27:59.545472,what jobs are in arkansas,what are the best jobs in arkansas
338,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'what is the most popular job in arkansas')",what are the most common jobs in arkansas,what is the most popular job in arkansas,1,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
339,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'what are the best jobs in arkansas')",what are the most common jobs in arkansas,what are the best jobs in arkansas,2,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
340,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'what are the main jobs in arkansas')",what are the most common jobs in arkansas,what are the main jobs in arkansas,3,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
341,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'common jobs in arkansas')",what are the most common jobs in arkansas,common jobs in arkansas,4,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
342,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'popular jobs in arkansas')",what are the most common jobs in arkansas,popular jobs in arkansas,5,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
343,jobs in ward arkansas,"('what are the most common jobs in arkansas', 'what kind of jobs are in arkansas')",what are the most common jobs in arkansas,what kind of jobs are in arkansas,6,3,google,2025-10-30 01:28:00.618503,what jobs are in arkansas,what are the best jobs in arkansas
344,jobs in ward arkansas,"('best job opportunities in arkansas', 'best job in arkansas')",best job opportunities in arkansas,best job in arkansas,1,3,google,2025-10-30 01:28:01.618814,what jobs are in arkansas,what are the best jobs in arkansas
345,jobs in ward arkansas,"('best job opportunities in arkansas', 'best jobs in arkansas without a degree')",best job opportunities in arkansas,best jobs in arkansas without a degree,2,3,google,2025-10-30 01:28:01.618814,what jobs are in arkansas,what are the best jobs in arkansas
346,jobs in ward arkansas,"('best job opportunities in arkansas', 'high demand jobs in arkansas')",best job opportunities in arkansas,high demand jobs in arkansas,3,3,google,2025-10-30 01:28:01.618814,what jobs are in arkansas,what are the best jobs in arkansas
347,jobs in ward arkansas,"('best job opportunities in arkansas', 'best careers in arkansas')",best job opportunities in arkansas,best careers in arkansas,4,3,google,2025-10-30 01:28:01.618814,what jobs are in arkansas,what are the best jobs in arkansas
348,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'high paying jobs in little rock arkansas no experience needed')",high paying jobs in arkansas no experience,high paying jobs in little rock arkansas no experience needed,1,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
349,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'high paying jobs fort smith ar no experience')",high paying jobs in arkansas no experience,high paying jobs fort smith ar no experience,2,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
350,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'high paying jobs in arkansas')",high paying jobs in arkansas no experience,high paying jobs in arkansas,3,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
351,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'high paying jobs in arkansas without a degree')",high paying jobs in arkansas no experience,high paying jobs in arkansas without a degree,4,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
352,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'highest paying jobs in arkansas without a degree')",high paying jobs in arkansas no experience,highest paying jobs in arkansas without a degree,5,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
353,jobs in ward arkansas,"('high paying jobs in arkansas no experience', 'high paying jobs in northwest arkansas')",high paying jobs in arkansas no experience,high paying jobs in northwest arkansas,6,3,google,2025-10-30 01:28:03.865298,what jobs are in arkansas,what are high paying jobs in arkansas
354,jobs in ward arkansas,"('high paying jobs in arkansas without a degree', 'highest paying jobs in arkansas without a degree')",high paying jobs in arkansas without a degree,highest paying jobs in arkansas without a degree,1,3,google,2025-10-30 01:28:05.113310,what jobs are in arkansas,what are high paying jobs in arkansas
355,jobs in ward arkansas,"('high paying jobs in arkansas without a degree', 'best paying jobs in arkansas without a degree')",high paying jobs in arkansas without a degree,best paying jobs in arkansas without a degree,2,3,google,2025-10-30 01:28:05.113310,what jobs are in arkansas,what are high paying jobs in arkansas
356,jobs in ward arkansas,"('high paying jobs in arkansas without a degree', 'high paying jobs in fayetteville ar no degree')",high paying jobs in arkansas without a degree,high paying jobs in fayetteville ar no degree,3,3,google,2025-10-30 01:28:05.113310,what jobs are in arkansas,what are high paying jobs in arkansas
357,jobs in ward arkansas,"('high paying jobs in arkansas without a degree', 'high paying jobs in maine without a degree')",high paying jobs in arkansas without a degree,high paying jobs in maine without a degree,4,3,google,2025-10-30 01:28:05.113310,what jobs are in arkansas,what are high paying jobs in arkansas
358,jobs in ward arkansas,"('high paying jobs in arkansas without a degree', 'high paying jobs in arkansas no experience')",high paying jobs in arkansas without a degree,high paying jobs in arkansas no experience,5,3,google,2025-10-30 01:28:05.113310,what jobs are in arkansas,what are high paying jobs in arkansas
359,jobs in ward arkansas,"('what is the highest paid job in arkansas', 'what are high paying jobs in arkansas')",what is the highest paid job in arkansas,what are high paying jobs in arkansas,1,3,google,2025-10-30 01:28:06.111492,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
360,jobs in ward arkansas,"('what is the highest paid job in arkansas', ""what are the 4 highest paying jobs in arkansas with a bachelor's degree"")",what is the highest paid job in arkansas,what are the 4 highest paying jobs in arkansas with a bachelor's degree,2,3,google,2025-10-30 01:28:06.111492,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
361,jobs in ward arkansas,"('what is the highest paid job in arkansas', 'what are good paying jobs in arkansas')",what is the highest paid job in arkansas,what are good paying jobs in arkansas,3,3,google,2025-10-30 01:28:06.111492,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
362,jobs in ward arkansas,"('what is the highest paid job in arkansas', 'highest paying jobs in arkansas')",what is the highest paid job in arkansas,highest paying jobs in arkansas,4,3,google,2025-10-30 01:28:06.111492,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
363,jobs in ward arkansas,"('what is the highest paid job in arkansas', 'whats the highest paying job in arkansas')",what is the highest paid job in arkansas,whats the highest paying job in arkansas,5,3,google,2025-10-30 01:28:06.111492,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
364,jobs in ward arkansas,"('highest paying jobs in arkansas without a degree', 'high paying jobs in arkansas without a degree')",highest paying jobs in arkansas without a degree,high paying jobs in arkansas without a degree,1,3,google,2025-10-30 01:28:07.337457,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
365,jobs in ward arkansas,"('highest paying jobs in arkansas without a degree', 'best paying jobs in arkansas without a degree')",highest paying jobs in arkansas without a degree,best paying jobs in arkansas without a degree,2,3,google,2025-10-30 01:28:07.337457,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
366,jobs in ward arkansas,"('highest paying jobs in arkansas without a degree', 'high paying jobs in fayetteville ar no degree')",highest paying jobs in arkansas without a degree,high paying jobs in fayetteville ar no degree,3,3,google,2025-10-30 01:28:07.337457,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
367,jobs in ward arkansas,"('highest paying jobs in arkansas without a degree', 'high paying jobs without a degree in kansas city')",highest paying jobs in arkansas without a degree,high paying jobs without a degree in kansas city,4,3,google,2025-10-30 01:28:07.337457,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
368,jobs in ward arkansas,"('highest paying jobs in arkansas without a degree', 'best jobs in arkansas without a degree')",highest paying jobs in arkansas without a degree,best jobs in arkansas without a degree,5,3,google,2025-10-30 01:28:07.337457,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
369,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a comfortable salary in arkansas')",what is a good salary in arkansas,what is a comfortable salary in arkansas,1,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
370,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a good wage in arkansas')",what is a good salary in arkansas,what is a good wage in arkansas,2,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
371,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a high salary in arkansas')",what is a good salary in arkansas,what is a high salary in arkansas,3,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
372,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a good income in arkansas')",what is a good salary in arkansas,what is a good income in arkansas,4,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
373,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a good yearly salary in arkansas')",what is a good salary in arkansas,what is a good yearly salary in arkansas,5,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
374,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a good salary in little rock arkansas')",what is a good salary in arkansas,what is a good salary in little rock arkansas,6,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
375,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is a good hourly wage in arkansas')",what is a good salary in arkansas,what is a good hourly wage in arkansas,7,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
376,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is average salary in arkansas')",what is a good salary in arkansas,what is average salary in arkansas,8,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
377,jobs in ward arkansas,"('what is a good salary in arkansas', 'what is good pay in arkansas')",what is a good salary in arkansas,what is good pay in arkansas,9,3,google,2025-10-30 01:28:08.305381,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
378,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas 2024')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas 2024,1,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
379,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas 2023')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas 2023,2,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
380,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas right now')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas right now,3,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
381,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas without a lawyer')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas without a lawyer,4,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
382,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas without a degree')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas without a degree,5,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
383,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas highest')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas highest,6,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
384,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas 2022')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas 2022,7,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
385,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas no experience')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas no experience,8,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
386,jobs in ward arkansas,"('what are the top 5 paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas best')",what are the top 5 paying jobs in arkansas,what are the top 5 paying jobs in arkansas best,9,3,google,2025-10-30 01:28:09.422344,what jobs are in arkansas what jobs are in arkansas,what are high paying jobs in arkansas what are the highest paying jobs in arkansas
387,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'what are high paying jobs in arkansas')",whats the highest paying job in arkansas,what are high paying jobs in arkansas,1,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
388,jobs in ward arkansas,"('whats the highest paying job in arkansas', ""what are the 4 highest paying jobs in arkansas with a bachelor's degree"")",whats the highest paying job in arkansas,what are the 4 highest paying jobs in arkansas with a bachelor's degree,2,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
389,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'highest paying jobs in arkansas without a degree')",whats the highest paying job in arkansas,highest paying jobs in arkansas without a degree,3,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
390,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'high paying jobs in arkansas no experience')",whats the highest paying job in arkansas,high paying jobs in arkansas no experience,4,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
391,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'high paying jobs in arkansas without a degree')",whats the highest paying job in arkansas,high paying jobs in arkansas without a degree,5,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
392,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'what is a good salary in arkansas')",whats the highest paying job in arkansas,what is a good salary in arkansas,6,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
393,jobs in ward arkansas,"('whats the highest paying job in arkansas', ""what's the average salary in arkansas"")",whats the highest paying job in arkansas,what's the average salary in arkansas,7,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
394,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'what are the highest paying jobs in arkansas')",whats the highest paying job in arkansas,what are the highest paying jobs in arkansas,8,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
395,jobs in ward arkansas,"('whats the highest paying job in arkansas', 'what are the top 5 paying jobs in arkansas')",whats the highest paying job in arkansas,what are the top 5 paying jobs in arkansas,9,3,google,2025-10-30 01:28:10.741822,what jobs are in arkansas,what are the highest paying jobs in arkansas
396,jobs in ward arkansas,"('what kind of work is of', 'what kind of work is offshore')",what kind of work is of,what kind of work is offshore,1,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
397,jobs in ward arkansas,"('what kind of work is of', 'what kind of job is office administration')",what kind of work is of,what kind of job is office administration,2,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
398,jobs in ward arkansas,"('what kind of work is of', 'what kind of job is of')",what kind of work is of,what kind of job is of,3,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
399,jobs in ward arkansas,"('what kind of work is of', 'what kind of work is in usa')",what kind of work is of,what kind of work is in usa,4,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
400,jobs in ward arkansas,"('what kind of work is of', 'what kind of work is in uk')",what kind of work is of,what kind of work is in uk,5,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
401,jobs in ward arkansas,"('what kind of work is of', 'what kind of job is police officer')",what kind of work is of,what kind of job is police officer,6,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
402,jobs in ward arkansas,"('what kind of work is of', 'what kind of job is in usa')",what kind of work is of,what kind of job is in usa,7,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
403,jobs in ward arkansas,"('what kind of work is of', 'what kind of work is involved in electrical trade')",what kind of work is of,what kind of work is involved in electrical trade,8,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
404,jobs in ward arkansas,"('what kind of work is of', 'what kind of work is done in call centre')",what kind of work is of,what kind of work is done in call centre,9,3,google,2025-10-30 01:28:11.750906,what kind of jobs are in arkansas,what kind of work is in arkansas
405,jobs in ward arkansas,"('types of jobs in arkansas', 'what kind of jobs are in arkansas')",types of jobs in arkansas,what kind of jobs are in arkansas,1,3,google,2025-10-30 01:28:12.750414,what kind of jobs are in arkansas,what kind of work is in arkansas
406,jobs in ward arkansas,"('types of jobs in arkansas', 'common jobs in arkansas')",types of jobs in arkansas,common jobs in arkansas,2,3,google,2025-10-30 01:28:12.750414,what kind of jobs are in arkansas,what kind of work is in arkansas
407,jobs in ward arkansas,"('types of jobs in arkansas', 'what jobs are in arkansas')",types of jobs in arkansas,what jobs are in arkansas,3,3,google,2025-10-30 01:28:12.750414,what kind of jobs are in arkansas,what kind of work is in arkansas
408,jobs in ward arkansas,"('types of jobs in arkansas', 'what are the most common jobs in arkansas')",types of jobs in arkansas,what are the most common jobs in arkansas,4,3,google,2025-10-30 01:28:12.750414,what kind of jobs are in arkansas,what kind of work is in arkansas
409,jobs in ward arkansas,"('types of jobs in arkansas', 'types of jobs in arizona')",types of jobs in arkansas,types of jobs in arizona,5,3,google,2025-10-30 01:28:12.750414,what kind of jobs are in arkansas,what kind of work is in arkansas
410,jobs in ward arkansas,"('high demand jobs in arkansas', 'jobs in demand in arkansas 2021')",high demand jobs in arkansas,jobs in demand in arkansas 2021,1,3,google,2025-10-30 01:28:13.554954,what kind of jobs are in arkansas,what jobs are in demand in arkansas
411,jobs in ward arkansas,"('high demand jobs in arkansas', 'in demand jobs in arkansas')",high demand jobs in arkansas,in demand jobs in arkansas,2,3,google,2025-10-30 01:28:13.554954,what kind of jobs are in arkansas,what jobs are in demand in arkansas
412,jobs in ward arkansas,"('jobs in demand in arkansas 2021', 'jobs in demand in arkansas 20214')",jobs in demand in arkansas 2021,jobs in demand in arkansas 20214,1,3,google,2025-10-30 01:28:15.016256,what kind of jobs are in arkansas what kind of jobs are in arkansas,what jobs are in demand in arkansas what jobs are in high demand in arkansas
413,jobs in ward arkansas,"('jobs in demand in arkansas 2021', 'jobs in demand in arkansas 2021-2022')",jobs in demand in arkansas 2021,jobs in demand in arkansas 2021-2022,2,3,google,2025-10-30 01:28:15.016256,what kind of jobs are in arkansas what kind of jobs are in arkansas,what jobs are in demand in arkansas what jobs are in high demand in arkansas
414,jobs in ward arkansas,"('jobs in demand in arkansas 2021', 'jobs in demand in arkansas 2021-2024')",jobs in demand in arkansas 2021,jobs in demand in arkansas 2021-2024,3,3,google,2025-10-30 01:28:15.016256,what kind of jobs are in arkansas what kind of jobs are in arkansas,what jobs are in demand in arkansas what jobs are in high demand in arkansas
415,jobs in ward arkansas,"('jobs in demand in arkansas 2021', 'jobs in demand in arkansas 2021-2023')",jobs in demand in arkansas 2021,jobs in demand in arkansas 2021-2023,4,3,google,2025-10-30 01:28:15.016256,what kind of jobs are in arkansas what kind of jobs are in arkansas,what jobs are in demand in arkansas what jobs are in high demand in arkansas
416,jobs in ward arkansas,"('jobs in demand in arkansas 2021', 'jobs in demand in arkansas 2021 to present')",jobs in demand in arkansas 2021,jobs in demand in arkansas 2021 to present,5,3,google,2025-10-30 01:28:15.016256,what kind of jobs are in arkansas what kind of jobs are in arkansas,what jobs are in demand in arkansas what jobs are in high demand in arkansas
417,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita kansas area')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita kansas area,1,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
418,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita kansas 2024')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita kansas 2024,2,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
419,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita kansas 2023')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita kansas 2023,3,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
420,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita ks')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita ks,4,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
421,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita ks part-time')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita ks part-time,5,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
422,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita ks with no experience')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita ks with no experience,6,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
423,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita ks hiring now')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita ks hiring now,7,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
424,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita kansas hiring')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita kansas hiring,8,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
425,jobs in ward arkansas,"('what kind of jobs are in wichita kansas', 'what kind of jobs are in wichita ks area')",what kind of jobs are in wichita kansas,what kind of jobs are in wichita ks area,9,3,google,2025-10-30 01:28:16.424034,what kind of jobs are in arkansas,what kind of jobs are in kansas
426,jobs in ward arkansas,"('state of kansas job openings', 'state of kansas job openings near me')",state of kansas job openings,state of kansas job openings near me,1,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
427,jobs in ward arkansas,"('state of kansas job openings', 'state of kansas job postings')",state of kansas job openings,state of kansas job postings,2,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
428,jobs in ward arkansas,"('state of kansas job openings', 'state of kansas job listings')",state of kansas job openings,state of kansas job listings,3,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
429,jobs in ward arkansas,"('state of kansas job openings', 'state of kansas job search')",state of kansas job openings,state of kansas job search,4,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
430,jobs in ward arkansas,"('state of kansas job openings', 'state of kansas job opportunities')",state of kansas job openings,state of kansas job opportunities,5,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
431,jobs in ward arkansas,"('state of kansas job openings', 'state of ks job openings')",state of kansas job openings,state of ks job openings,6,3,google,2025-10-30 01:28:17.752796,what kind of jobs are in arkansas,what kind of jobs are in kansas
