,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas area')",jobs in weiner arkansas,jobs in weiner arkansas area,1,0,google,2025-11-01 19:36:02.331248,,
1,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas 2024')",jobs in weiner arkansas,jobs in weiner arkansas 2024,2,0,google,2025-11-01 19:36:02.331248,,
2,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas hiring')",jobs in weiner arkansas,jobs in weiner arkansas hiring,3,0,google,2025-11-01 19:36:02.331248,,
3,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas school district')",jobs in weiner arkansas,jobs in weiner arkansas school district,4,0,google,2025-11-01 19:36:02.331248,,
4,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas for 16 year olds')",jobs in weiner arkansas,jobs in weiner arkansas for 16 year olds,5,0,google,2025-11-01 19:36:02.331248,,
5,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas weather')",jobs in weiner arkansas,jobs in weiner arkansas weather,6,0,google,2025-11-01 19:36:02.331248,,
6,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas population')",jobs in weiner arkansas,jobs in weiner arkansas population,7,0,google,2025-11-01 19:36:02.331248,,
7,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas 72479')",jobs in weiner arkansas,jobs in weiner arkansas 72479,8,0,google,2025-11-01 19:36:02.331248,,
8,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner arkansas high school')",jobs in weiner arkansas,jobs in weiner arkansas high school,9,0,google,2025-11-01 19:36:02.331248,,
9,jobs in weiner arkansas,"('jobs in weiner arkansas area', 'jobs in weiner arkansas area area')",jobs in weiner arkansas area,jobs in weiner arkansas area area,1,1,google,2025-11-01 19:36:03.308974,,jobs in weiner arkansas
