,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo')",jobs in waldo arkansas,jobs in waldo,1,0,google,2025-11-01 19:25:54.481713,,
1,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo county')",jobs in waldo arkansas,jobs in waldo county,2,0,google,2025-11-01 19:25:54.481713,,
2,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron arkansas')",jobs in waldo arkansas,jobs in waldron arkansas,3,0,google,2025-11-01 19:25:54.481713,,
3,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron')",jobs in waldo arkansas,jobs in waldron,4,0,google,2025-11-01 19:25:54.481713,,
4,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md')",jobs in waldo,jobs in waldorf md,1,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
5,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf')",jobs in waldo,jobs in waldorf,2,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
6,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md part time')",jobs in waldo,jobs in waldorf md part time,3,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
7,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md hiring now')",jobs in waldo,jobs in waldorf md hiring now,4,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
8,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldoboro maine')",jobs in waldo,jobs in waldoboro maine,5,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
9,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo county maine')",jobs in waldo,jobs in waldo county maine,6,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
10,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo fl')",jobs in waldo,jobs in waldo fl,7,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
11,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md for 16 year olds')",jobs in waldo,jobs in waldorf md for 16 year olds,8,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
12,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md in the last 3 days')",jobs in waldo,jobs in waldorf md in the last 3 days,9,1,google,2025-11-01 19:25:55.935319,,jobs in waldo arkansas
13,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo county maine')",jobs in waldo county,jobs in waldo county maine,1,1,google,2025-11-01 19:25:57.171987,,jobs in waldo arkansas
14,jobs in waldo arkansas,"('jobs in waldo county', 'jobs at waldo county general hospital')",jobs in waldo county,jobs at waldo county general hospital,2,1,google,2025-11-01 19:25:57.171987,,jobs in waldo arkansas
15,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo')",jobs in waldo county,jobs in waldo,3,1,google,2025-11-01 19:25:57.171987,,jobs in waldo arkansas
16,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs hiring in waldron arkansas')",jobs in waldron arkansas,jobs hiring in waldron arkansas,1,1,google,2025-11-01 19:25:57.935314,,jobs in waldo arkansas
17,jobs in waldo arkansas,"('jobs in waldron arkansas', 'part time jobs in waldron arkansas')",jobs in waldron arkansas,part time jobs in waldron arkansas,2,1,google,2025-11-01 19:25:57.935314,,jobs in waldo arkansas
18,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs in waldron ar')",jobs in waldron arkansas,jobs in waldron ar,3,1,google,2025-11-01 19:25:57.935314,,jobs in waldo arkansas
19,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs in waldron')",jobs in waldron arkansas,jobs in waldron,4,1,google,2025-11-01 19:25:57.935314,,jobs in waldo arkansas
20,jobs in waldo arkansas,"('jobs in waldron', 'jobs in waldron arkansas')",jobs in waldron,jobs in waldron arkansas,1,1,google,2025-11-01 19:25:58.681536,,jobs in waldo arkansas
21,jobs in waldo arkansas,"('jobs in waldron', 'jobs hiring in waldron arkansas')",jobs in waldron,jobs hiring in waldron arkansas,2,1,google,2025-11-01 19:25:58.681536,,jobs in waldo arkansas
22,jobs in waldo arkansas,"('jobs in waldron', 'part time jobs in waldron ar')",jobs in waldron,part time jobs in waldron ar,3,1,google,2025-11-01 19:25:58.681536,,jobs in waldo arkansas
