,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska area')",jobs in tununak alaska,jobs in tununak alaska area,1,0,google,2025-10-28 17:03:57.659422,,
1,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska 2024')",jobs in tununak alaska,jobs in tununak alaska 2024,2,0,google,2025-10-28 17:03:57.659422,,
2,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska hiring')",jobs in tununak alaska,jobs in tununak alaska hiring,3,0,google,2025-10-28 17:03:57.659422,,
3,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska craigslist')",jobs in tununak alaska,jobs in tununak alaska craigslist,4,0,google,2025-10-28 17:03:57.659422,,
4,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska 2023')",jobs in tununak alaska,jobs in tununak alaska 2023,5,0,google,2025-10-28 17:03:57.659422,,
5,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska weather')",jobs in tununak alaska,jobs in tununak alaska weather,6,0,google,2025-10-28 17:03:57.659422,,
6,jobs in tununak alaska,"('jobs in tununak alaska', 'jobs in tununak alaska school')",jobs in tununak alaska,jobs in tununak alaska school,7,0,google,2025-10-28 17:03:57.659422,,
7,jobs in tununak alaska,"('jobs in tununak alaska area', 'jobs in tununak alaska area 2024')",jobs in tununak alaska area,jobs in tununak alaska area 2024,1,1,google,2025-10-28 17:03:58.844770,,jobs in tununak alaska
8,jobs in tununak alaska,"('jobs in tununak alaska area', 'jobs in tununak alaska area alaska')",jobs in tununak alaska area,jobs in tununak alaska area alaska,2,1,google,2025-10-28 17:03:58.844770,,jobs in tununak alaska
9,jobs in tununak alaska,"('jobs in tununak alaska area', 'jobs in tununak alaska area hiring')",jobs in tununak alaska area,jobs in tununak alaska area hiring,3,1,google,2025-10-28 17:03:58.844770,,jobs in tununak alaska
10,jobs in tununak alaska,"('jobs in tununak alaska area', 'jobs in tununak alaska area 2023')",jobs in tununak alaska area,jobs in tununak alaska area 2023,4,1,google,2025-10-28 17:03:58.844770,,jobs in tununak alaska
