,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in winslow arkansas,"('jobs in winslow arkansas', 'what kind of jobs are in arkansas')",jobs in winslow arkansas,what kind of jobs are in arkansas,1,0,google,2025-11-01 19:52:32.818694,,
1,jobs in winslow arkansas,"('jobs in winslow arkansas', 'jobs in winslow arizona')",jobs in winslow arkansas,jobs in winslow arizona,2,0,google,2025-11-01 19:52:32.818694,,
2,jobs in winslow arkansas,"('jobs in winslow arkansas', 'jobs in winslow indiana')",jobs in winslow arkansas,jobs in winslow indiana,3,0,google,2025-11-01 19:52:32.818694,,
3,jobs in winslow arkansas,"('jobs in winslow arkansas', 'jobs in winslow maine')",jobs in winslow arkansas,jobs in winslow maine,4,0,google,2025-11-01 19:52:32.818694,,
4,jobs in winslow arkansas,"('jobs in winslow arkansas', 'jobs in winslow az')",jobs in winslow arkansas,jobs in winslow az,5,0,google,2025-11-01 19:52:32.818694,,
5,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
6,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
7,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what is the best paying job in arkansas')",what kind of jobs are in arkansas,what is the best paying job in arkansas,3,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
8,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,4,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
9,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,5,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
10,jobs in winslow arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,6,1,google,2025-11-01 19:52:33.837550,,jobs in winslow arkansas
11,jobs in winslow arkansas,"('jobs in winslow arizona', 'jobs in winslow az remote')",jobs in winslow arizona,jobs in winslow az remote,1,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
12,jobs in winslow arkansas,"('jobs in winslow arizona', 'jobs in winslow az no degree')",jobs in winslow arizona,jobs in winslow az no degree,2,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
13,jobs in winslow arkansas,"('jobs in winslow arizona', 'jobs in winslow az no experience')",jobs in winslow arizona,jobs in winslow az no experience,3,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
14,jobs in winslow arkansas,"('jobs in winslow arizona', 'jobs hiring in winslow arizona')",jobs in winslow arizona,jobs hiring in winslow arizona,4,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
15,jobs in winslow arkansas,"('jobs in winslow arizona', 'part time jobs in winslow arizona')",jobs in winslow arizona,part time jobs in winslow arizona,5,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
16,jobs in winslow arkansas,"('jobs in winslow arizona', 'jobs in winslow az in the last 3 days')",jobs in winslow arizona,jobs in winslow az in the last 3 days,6,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
17,jobs in winslow arkansas,"('jobs in winslow arizona', 'cdl jobs in winslow az')",jobs in winslow arizona,cdl jobs in winslow az,7,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
18,jobs in winslow arkansas,"('jobs in winslow arizona', 'walmart jobs in winslow az')",jobs in winslow arizona,walmart jobs in winslow az,8,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
19,jobs in winslow arkansas,"('jobs in winslow arizona', 'construction jobs in winslow az')",jobs in winslow arizona,construction jobs in winslow az,9,1,google,2025-11-01 19:52:34.786422,,jobs in winslow arkansas
20,jobs in winslow arkansas,"('jobs in winslow indiana', 'jobs in winslow arizona')",jobs in winslow indiana,jobs in winslow arizona,1,1,google,2025-11-01 19:52:35.869450,,jobs in winslow arkansas
