,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in cottondale alabama,"('jobs in cottondale alabama', 'jobs in cottondale al')",jobs in cottondale alabama,jobs in cottondale al,1,0,google,2025-10-28 19:41:45.603710,,
1,jobs in cottondale alabama,"('jobs in cottondale alabama', 'jobs in cottondale florida')",jobs in cottondale alabama,jobs in cottondale florida,2,0,google,2025-10-28 19:41:45.603710,,
2,jobs in cottondale alabama,"('jobs in cottondale alabama', 'jobs in cottondale fl')",jobs in cottondale alabama,jobs in cottondale fl,3,0,google,2025-10-28 19:41:45.603710,,
3,jobs in cottondale alabama,"('jobs in cottondale alabama', 'jobs in cottonwood al')",jobs in cottondale alabama,jobs in cottonwood al,4,0,google,2025-10-28 19:41:45.603710,,
4,jobs in cottondale alabama,"('jobs in cottondale al', 'jobs in cottondale fl')",jobs in cottondale al,jobs in cottondale fl,1,1,google,2025-10-28 19:41:46.662679,,jobs in cottondale alabama
5,jobs in cottondale alabama,"('jobs in cottondale al', 'jobs in cottondale florida')",jobs in cottondale al,jobs in cottondale florida,2,1,google,2025-10-28 19:41:46.662679,,jobs in cottondale alabama
6,jobs in cottondale alabama,"('jobs in cottondale al', 'jobs in cottonwood al')",jobs in cottondale al,jobs in cottonwood al,3,1,google,2025-10-28 19:41:46.662679,,jobs in cottondale alabama
7,jobs in cottondale alabama,"('jobs in cottondale florida', 'jobs hiring in cottondale fl')",jobs in cottondale florida,jobs hiring in cottondale fl,1,1,google,2025-10-28 19:41:47.760493,,jobs in cottondale alabama
8,jobs in cottondale alabama,"('jobs in cottondale florida', 'jobs in cottondale fl')",jobs in cottondale florida,jobs in cottondale fl,2,1,google,2025-10-28 19:41:47.760493,,jobs in cottondale alabama
9,jobs in cottondale alabama,"('jobs in cottondale florida', 'jobs in cottondale al')",jobs in cottondale florida,jobs in cottondale al,3,1,google,2025-10-28 19:41:47.760493,,jobs in cottondale alabama
10,jobs in cottondale alabama,"('jobs in cottondale fl', 'jobs hiring in cottondale fl')",jobs in cottondale fl,jobs hiring in cottondale fl,1,1,google,2025-10-28 19:41:49.010611,,jobs in cottondale alabama
11,jobs in cottondale alabama,"('jobs in cottondale fl', 'jobs in cottondale florida')",jobs in cottondale fl,jobs in cottondale florida,2,1,google,2025-10-28 19:41:49.010611,,jobs in cottondale alabama
12,jobs in cottondale alabama,"('jobs in cottondale fl', 'jobs in cottondale al')",jobs in cottondale fl,jobs in cottondale al,3,1,google,2025-10-28 19:41:49.010611,,jobs in cottondale alabama
13,jobs in cottondale alabama,"('jobs in cottonwood al', 'jobs hiring in cottonwood al')",jobs in cottonwood al,jobs hiring in cottonwood al,1,1,google,2025-10-28 19:41:50.368868,,jobs in cottondale alabama
14,jobs in cottondale alabama,"('jobs in cottonwood al', 'jobs in cottonwood idaho')",jobs in cottonwood al,jobs in cottonwood idaho,2,1,google,2025-10-28 19:41:50.368868,,jobs in cottondale alabama
15,jobs in cottondale alabama,"('jobs in cottonwood al', 'jobs in cottonwood arizona')",jobs in cottonwood al,jobs in cottonwood arizona,3,1,google,2025-10-28 19:41:50.368868,,jobs in cottondale alabama
16,jobs in cottondale alabama,"('jobs in cottonwood al', 'jobs in cottonwood az')",jobs in cottonwood al,jobs in cottonwood az,4,1,google,2025-10-28 19:41:50.368868,,jobs in cottondale alabama
17,jobs in cottondale alabama,"('jobs hiring in cottondale fl', 'jobs near cottondale fl')",jobs hiring in cottondale fl,jobs near cottondale fl,1,2,google,2025-10-28 19:41:51.549126,jobs in cottondale alabama jobs in cottondale alabama,jobs in cottondale florida jobs in cottondale fl
18,jobs in cottondale alabama,"('jobs hiring in cottondale fl', 'jobs in cottondale florida')",jobs hiring in cottondale fl,jobs in cottondale florida,2,2,google,2025-10-28 19:41:51.549126,jobs in cottondale alabama jobs in cottondale alabama,jobs in cottondale florida jobs in cottondale fl
19,jobs in cottondale alabama,"('jobs hiring in cottondale fl', 'jobs in cottondale al')",jobs hiring in cottondale fl,jobs in cottondale al,3,2,google,2025-10-28 19:41:51.549126,jobs in cottondale alabama jobs in cottondale alabama,jobs in cottondale florida jobs in cottondale fl
20,jobs in cottondale alabama,"('jobs hiring in cottonwood al', 'jobs near cottonwood al')",jobs hiring in cottonwood al,jobs near cottonwood al,1,2,google,2025-10-28 19:41:52.695589,jobs in cottondale alabama,jobs in cottonwood al
21,jobs in cottondale alabama,"('jobs hiring in cottonwood al', 'jobs hiring in cottonwood az')",jobs hiring in cottonwood al,jobs hiring in cottonwood az,2,2,google,2025-10-28 19:41:52.695589,jobs in cottondale alabama,jobs in cottonwood al
22,jobs in cottondale alabama,"('jobs hiring in cottonwood al', 'jobs hiring in cottonwood ca')",jobs hiring in cottonwood al,jobs hiring in cottonwood ca,3,2,google,2025-10-28 19:41:52.695589,jobs in cottondale alabama,jobs in cottonwood al
23,jobs in cottondale alabama,"('jobs hiring in cottonwood al', 'jobs hiring at cottonwood mall')",jobs hiring in cottonwood al,jobs hiring at cottonwood mall,4,2,google,2025-10-28 19:41:52.695589,jobs in cottondale alabama,jobs in cottonwood al
24,jobs in cottondale alabama,"('jobs in cottonwood idaho', 'jobs in cottonwood arizona')",jobs in cottonwood idaho,jobs in cottonwood arizona,1,2,google,2025-10-28 19:41:54.144468,jobs in cottondale alabama,jobs in cottonwood al
25,jobs in cottondale alabama,"('jobs in cottonwood idaho', 'jobs in cottonwood')",jobs in cottonwood idaho,jobs in cottonwood,2,2,google,2025-10-28 19:41:54.144468,jobs in cottondale alabama,jobs in cottonwood al
26,jobs in cottondale alabama,"('jobs in cottonwood arizona', 'employment in cottonwood arizona')",jobs in cottonwood arizona,employment in cottonwood arizona,1,2,google,2025-10-28 19:41:55.351129,jobs in cottondale alabama,jobs in cottonwood al
27,jobs in cottondale alabama,"('jobs in cottonwood arizona', 'jobs in cottonwood az 86326')",jobs in cottonwood arizona,jobs in cottonwood az 86326,2,2,google,2025-10-28 19:41:55.351129,jobs in cottondale alabama,jobs in cottonwood al
