,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
62,jobs in leslie arkansas,"('leslie arkansas food', 'what is the best food in arkansas')",leslie arkansas food,what is the best food in arkansas,2,2,google,2025-11-01 15:26:48.215246,jobs in leslie arkansas,leslie.arkansas
63,jobs in leslie arkansas,"('leslie arkansas food', 'leslie ar food')",leslie arkansas food,leslie ar food,3,2,google,2025-11-01 15:26:48.215246,jobs in leslie arkansas,leslie.arkansas
64,jobs in leslie arkansas,"('leslie arkansas food', 'leslie arkansas restaurants')",leslie arkansas food,leslie arkansas restaurants,4,2,google,2025-11-01 15:26:48.215246,jobs in leslie arkansas,leslie.arkansas
65,jobs in leslie arkansas,"('leslie arkansas food', 'leslie arkansas places to eat')",leslie arkansas food,leslie arkansas places to eat,5,2,google,2025-11-01 15:26:48.215246,jobs in leslie arkansas,leslie.arkansas
66,jobs in leslie arkansas,"('leslie arkansas obituaries', 'life expectancy in arkansas')",leslie arkansas obituaries,life expectancy in arkansas,1,2,google,2025-11-01 15:26:49.391359,jobs in leslie arkansas,leslie.arkansas
67,jobs in leslie arkansas,"('leslie arkansas obituaries', 'leslie arkansas news')",leslie arkansas obituaries,leslie arkansas news,2,2,google,2025-11-01 15:26:49.391359,jobs in leslie arkansas,leslie.arkansas
68,jobs in leslie arkansas,"('leslie arkansas obituaries', 'legacy arkansas obituaries')",leslie arkansas obituaries,legacy arkansas obituaries,3,2,google,2025-11-01 15:26:49.391359,jobs in leslie arkansas,leslie.arkansas
69,jobs in leslie arkansas,"('leslie arkansas obituaries', 'leslie.arkansas')",leslie arkansas obituaries,leslie.arkansas,4,2,google,2025-11-01 15:26:49.391359,jobs in leslie arkansas,leslie.arkansas
70,jobs in leslie arkansas,"('leslie arkansas obituaries', 'leslie lavender jonesboro ar')",leslie arkansas obituaries,leslie lavender jonesboro ar,5,2,google,2025-11-01 15:26:49.391359,jobs in leslie arkansas,leslie.arkansas
71,jobs in leslie arkansas,"('leslie michigan jobs', 'leslie mi jobs')",leslie michigan jobs,leslie mi jobs,1,2,google,2025-11-01 15:26:50.507669,jobs in leslie arkansas,jobs in leslie mi
72,jobs in leslie arkansas,"('leslie michigan jobs', 'leslie public school jobs')",leslie michigan jobs,leslie public school jobs,2,2,google,2025-11-01 15:26:50.507669,jobs in leslie arkansas,jobs in leslie mi
73,jobs in leslie arkansas,"('leslie michigan jobs', 'leslie michigan obituaries')",leslie michigan jobs,leslie michigan obituaries,3,2,google,2025-11-01 15:26:50.507669,jobs in leslie arkansas,jobs in leslie mi
74,jobs in leslie arkansas,"('leslie county jobs', 'leslie county schools jobs')",leslie county jobs,leslie county schools jobs,1,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
75,jobs in leslie arkansas,"('leslie county jobs', 'leslie county high school jobs')",leslie county jobs,leslie county high school jobs,2,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
76,jobs in leslie arkansas,"('leslie county jobs', 'leslie county detention center jobs')",leslie county jobs,leslie county detention center jobs,3,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
77,jobs in leslie arkansas,"('leslie county jobs', 'leslie county board of education jobs')",leslie county jobs,leslie county board of education jobs,4,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
78,jobs in leslie arkansas,"('leslie county jobs', 'leslie county schools job openings')",leslie county jobs,leslie county schools job openings,5,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
79,jobs in leslie arkansas,"('leslie county jobs', 'leslie county employment')",leslie county jobs,leslie county employment,6,3,google,2025-11-01 15:26:51.754548,jobs in leslie ar,jobs in leslie county ky
80,jobs in leslie arkansas,"('jobs in lee county ky', 'jobs in leslie county ky')",jobs in lee county ky,jobs in leslie county ky,1,3,google,2025-11-01 15:26:53.190352,jobs in leslie ar,jobs in leslie county ky
81,jobs in leslie arkansas,"('jobs in lee county ky', 'jobs in lee county kentucky')",jobs in lee county ky,jobs in lee county kentucky,2,3,google,2025-11-01 15:26:53.190352,jobs in leslie ar,jobs in leslie county ky
82,jobs in leslie arkansas,"('jobs in lee county ky', 'jobs in lee county al')",jobs in lee county ky,jobs in lee county al,3,3,google,2025-11-01 15:26:53.190352,jobs in leslie ar,jobs in leslie county ky
83,jobs in leslie arkansas,"('jobs in lewis county ky', 'jobs in lewisport ky')",jobs in lewis county ky,jobs in lewisport ky,1,3,google,2025-11-01 15:26:54.400464,jobs in leslie ar,jobs in leslie county ky
84,jobs in leslie arkansas,"('jobs in lewis county ky', 'jobs in lewisburg ky')",jobs in lewis county ky,jobs in lewisburg ky,2,3,google,2025-11-01 15:26:54.400464,jobs in leslie ar,jobs in leslie county ky
85,jobs in leslie arkansas,"('leslie county schools ky jobs', 'leslie county schools ky jobs openings')",leslie county schools ky jobs,leslie county schools ky jobs openings,1,3,google,2025-11-01 15:26:55.168556,jobs in leslie ar,jobs in leslie county ky
86,jobs in leslie arkansas,"('leslie county schools ky jobs', 'leslie county schools ky jobs available')",leslie county schools ky jobs,leslie county schools ky jobs available,2,3,google,2025-11-01 15:26:55.168556,jobs in leslie ar,jobs in leslie county ky
87,jobs in leslie arkansas,"('leslie county schools ky jobs', 'leslie county schools ky jobs hiring')",leslie county schools ky jobs,leslie county schools ky jobs hiring,3,3,google,2025-11-01 15:26:55.168556,jobs in leslie ar,jobs in leslie county ky
88,jobs in leslie arkansas,"('leslie county schools ky jobs', 'leslie county schools ky jobs 2024')",leslie county schools ky jobs,leslie county schools ky jobs 2024,4,3,google,2025-11-01 15:26:55.168556,jobs in leslie ar,jobs in leslie county ky
89,jobs in leslie arkansas,"('leslie county schools ky jobs', 'leslie county schools ky jobs for teachers')",leslie county schools ky jobs,leslie county schools ky jobs for teachers,5,3,google,2025-11-01 15:26:55.168556,jobs in leslie ar,jobs in leslie county ky
90,jobs in leslie arkansas,"(""jobs at leslie's poolmart inc"", ""leslie's poolmart careers"")",jobs at leslie's poolmart inc,leslie's poolmart careers,1,3,google,2025-11-01 15:26:56.118088,jobs in leslie ar,jobs at leslie's pool
91,jobs in leslie arkansas,"(""jobs at leslie's poolmart inc"", ""jobs at leslie's pool"")",jobs at leslie's poolmart inc,jobs at leslie's pool,2,3,google,2025-11-01 15:26:56.118088,jobs in leslie ar,jobs at leslie's pool
92,jobs in leslie arkansas,"(""jobs at leslie's poolmart inc"", ""leslie's poolmart jobs"")",jobs at leslie's poolmart inc,leslie's poolmart jobs,3,3,google,2025-11-01 15:26:56.118088,jobs in leslie ar,jobs at leslie's pool
93,jobs in leslie arkansas,"(""jobs at leslie's poolmart inc"", ""leslie's poolmart assistant manager salary"")",jobs at leslie's poolmart inc,leslie's poolmart assistant manager salary,4,3,google,2025-11-01 15:26:56.118088,jobs in leslie ar,jobs at leslie's pool
94,jobs in leslie arkansas,"(""how much does leslie's pool pay"", ""how much does leslie's pool supplies pay"")",how much does leslie's pool pay,how much does leslie's pool supplies pay,1,3,google,2025-11-01 15:26:57.016436,jobs in leslie ar,jobs at leslie's pool
95,jobs in leslie arkansas,"(""how much does leslie's pool pay"", ""does leslie's pool price match"")",how much does leslie's pool pay,does leslie's pool price match,2,3,google,2025-11-01 15:26:57.016436,jobs in leslie ar,jobs at leslie's pool
96,jobs in leslie arkansas,"(""how much does leslie's pool pay"", ""how does leslie's pool perks work"")",how much does leslie's pool pay,how does leslie's pool perks work,3,3,google,2025-11-01 15:26:57.016436,jobs in leslie ar,jobs at leslie's pool
97,jobs in leslie arkansas,"(""how much does leslie's pool pay"", ""leslie's pool salary"")",how much does leslie's pool pay,leslie's pool salary,4,3,google,2025-11-01 15:26:57.016436,jobs in leslie ar,jobs at leslie's pool
98,jobs in leslie arkansas,"(""how much does leslie's pool supplies pay"", ""how much does leslie's pool pay"")",how much does leslie's pool supplies pay,how much does leslie's pool pay,1,3,google,2025-11-01 15:26:57.938470,jobs in leslie ar,jobs at leslie's pool
99,jobs in leslie arkansas,"(""how much does leslie's pool supplies pay"", ""leslie's pool supplies salary"")",how much does leslie's pool supplies pay,leslie's pool supplies salary,2,3,google,2025-11-01 15:26:57.938470,jobs in leslie ar,jobs at leslie's pool
100,jobs in leslie arkansas,"(""how much does leslie's pool supplies pay"", ""does leslie's pool supply price match"")",how much does leslie's pool supplies pay,does leslie's pool supply price match,3,3,google,2025-11-01 15:26:57.938470,jobs in leslie ar,jobs at leslie's pool
101,jobs in leslie arkansas,"(""leslie's pool job application"", ""leslie's pool job openings"")",leslie's pool job application,leslie's pool job openings,1,3,google,2025-11-01 15:26:58.960436,jobs in leslie ar,jobs at leslie's pool
102,jobs in leslie arkansas,"(""leslie's pool job application"", ""leslie's pools careers"")",leslie's pool job application,leslie's pools careers,2,3,google,2025-11-01 15:26:58.960436,jobs in leslie ar,jobs at leslie's pool
103,jobs in leslie arkansas,"(""leslie's pool job application"", ""leslie's job application"")",leslie's pool job application,leslie's job application,3,3,google,2025-11-01 15:26:58.960436,jobs in leslie ar,jobs at leslie's pool
104,jobs in leslie arkansas,"(""leslie's pool job application"", ""leslie's pool job"")",leslie's pool job application,leslie's pool job,4,3,google,2025-11-01 15:26:58.960436,jobs in leslie ar,jobs at leslie's pool
105,jobs in leslie arkansas,"(""leslie's pool job application"", ""leslie's pool supply job application"")",leslie's pool job application,leslie's pool supply job application,5,3,google,2025-11-01 15:26:58.960436,jobs in leslie ar,jobs at leslie's pool
106,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'leslie arkansas to mountain home arkansas')",leslie arkansas to mountain view arkansas,leslie arkansas to mountain home arkansas,1,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
107,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'how far is leslie arkansas to mountain view arkansas')",leslie arkansas to mountain view arkansas,how far is leslie arkansas to mountain view arkansas,2,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
108,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'are there mountains in arkansas')",leslie arkansas to mountain view arkansas,are there mountains in arkansas,3,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
109,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'how many districts are in arkansas')",leslie arkansas to mountain view arkansas,how many districts are in arkansas,4,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
110,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'closest airport to mountain view arkansas')",leslie arkansas to mountain view arkansas,closest airport to mountain view arkansas,5,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
111,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'leslie ar to mountain view ar')",leslie arkansas to mountain view arkansas,leslie ar to mountain view ar,6,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
112,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'mountain view to leslie ar')",leslie arkansas to mountain view arkansas,mountain view to leslie ar,7,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
113,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'leslie ar to little rock ar')",leslie arkansas to mountain view arkansas,leslie ar to little rock ar,8,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
114,jobs in leslie arkansas,"('leslie arkansas to mountain view arkansas', 'mountain view arkansas to batesville arkansas')",leslie arkansas to mountain view arkansas,mountain view arkansas to batesville arkansas,9,3,google,2025-11-01 15:27:00.239327,leslie.arkansas,leslie arkansas
115,jobs in leslie arkansas,"('leslie arkansas land for sale', 'leslie arkansas property for sale')",leslie arkansas land for sale,leslie arkansas property for sale,1,3,google,2025-11-01 15:27:01.551354,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas real estate
116,jobs in leslie arkansas,"('leslie arkansas land for sale', 'leslie arkansas homes for sale')",leslie arkansas land for sale,leslie arkansas homes for sale,2,3,google,2025-11-01 15:27:01.551354,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas real estate
117,jobs in leslie arkansas,"('leslie arkansas land for sale', 'leslie arkansas real estate')",leslie arkansas land for sale,leslie arkansas real estate,3,3,google,2025-11-01 15:27:01.551354,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas real estate
118,jobs in leslie arkansas,"('leslie arkansas news', 'leslie arkansas newspaper')",leslie arkansas news,leslie arkansas newspaper,1,3,google,2025-11-01 15:27:02.446398,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas obituaries
119,jobs in leslie arkansas,"('leslie arkansas news', 'leslie ar news')",leslie arkansas news,leslie ar news,2,3,google,2025-11-01 15:27:02.446398,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas obituaries
120,jobs in leslie arkansas,"('leslie arkansas news', 'leslie.arkansas')",leslie arkansas news,leslie.arkansas,3,3,google,2025-11-01 15:27:02.446398,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas obituaries
121,jobs in leslie arkansas,"('leslie arkansas news', 'leslie arkansas obituaries')",leslie arkansas news,leslie arkansas obituaries,4,3,google,2025-11-01 15:27:02.446398,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas obituaries
122,jobs in leslie arkansas,"('leslie arkansas news', 'leslie arkansas real estate')",leslie arkansas news,leslie arkansas real estate,5,3,google,2025-11-01 15:27:02.446398,leslie.arkansas leslie.arkansas,leslie arkansas leslie arkansas obituaries
123,jobs in leslie arkansas,"('leslie arkansas antique stores', 'leslie arkansas antiques')",leslie arkansas antique stores,leslie arkansas antiques,1,3,google,2025-11-01 15:27:03.597175,leslie.arkansas,leslie arkansas
124,jobs in leslie arkansas,"('leslie arkansas antique stores', 'leslie ar antiques')",leslie arkansas antique stores,leslie ar antiques,2,3,google,2025-11-01 15:27:03.597175,leslie.arkansas,leslie arkansas
125,jobs in leslie arkansas,"('leslie arkansas antique stores', 'leslie antique mall')",leslie arkansas antique stores,leslie antique mall,3,3,google,2025-11-01 15:27:03.597175,leslie.arkansas,leslie arkansas
126,jobs in leslie arkansas,"('leslie arkansas antique stores', 'antique store leslie ar')",leslie arkansas antique stores,antique store leslie ar,4,3,google,2025-11-01 15:27:03.597175,leslie.arkansas,leslie arkansas
127,jobs in leslie arkansas,"('leslie arkansas weather radar', 'leslie ar weather forecast')",leslie arkansas weather radar,leslie ar weather forecast,1,3,google,2025-11-01 15:27:04.667548,leslie.arkansas,leslie arkansas weather
128,jobs in leslie arkansas,"('leslie arkansas weather radar', 'leslie arkansas weather')",leslie arkansas weather radar,leslie arkansas weather,2,3,google,2025-11-01 15:27:04.667548,leslie.arkansas,leslie arkansas weather
129,jobs in leslie arkansas,"('leslie arkansas weather radar', 'leslie ar weather')",leslie arkansas weather radar,leslie ar weather,3,3,google,2025-11-01 15:27:04.667548,leslie.arkansas,leslie arkansas weather
130,jobs in leslie arkansas,"('leslie arkansas weather radar', 'leslie weather radar')",leslie arkansas weather radar,leslie weather radar,4,3,google,2025-11-01 15:27:04.667548,leslie.arkansas,leslie arkansas weather
131,jobs in leslie arkansas,"('leslie ar weather forecast', 'leslie ar weather radar')",leslie ar weather forecast,leslie ar weather radar,1,3,google,2025-11-01 15:27:05.654446,leslie.arkansas,leslie arkansas weather
