,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in van buren arkansas,"('jobs in van buren arkansas', 'jobs in van buren ar remote')",jobs in van buren arkansas,jobs in van buren ar remote,1,0,google,2025-11-01 19:23:37.050283,,
1,jobs in van buren arkansas,"('jobs in van buren arkansas', 'jobs hiring in van buren arkansas')",jobs in van buren arkansas,jobs hiring in van buren arkansas,2,0,google,2025-11-01 19:23:37.050283,,
2,jobs in van buren arkansas,"('jobs in van buren arkansas', 'jobs in van buren county arkansas')",jobs in van buren arkansas,jobs in van buren county arkansas,3,0,google,2025-11-01 19:23:37.050283,,
3,jobs in van buren arkansas,"('jobs in van buren arkansas', 'hiring in van buren ar')",jobs in van buren arkansas,hiring in van buren ar,4,0,google,2025-11-01 19:23:37.050283,,
4,jobs in van buren arkansas,"('jobs in van buren arkansas', 'part time jobs in van buren arkansas')",jobs in van buren arkansas,part time jobs in van buren arkansas,5,0,google,2025-11-01 19:23:37.050283,,
5,jobs in van buren arkansas,"('jobs in van buren arkansas', 'full time jobs in van buren arkansas')",jobs in van buren arkansas,full time jobs in van buren arkansas,6,0,google,2025-11-01 19:23:37.050283,,
6,jobs in van buren arkansas,"('jobs in van buren arkansas', 'places hiring in van buren arkansas')",jobs in van buren arkansas,places hiring in van buren arkansas,7,0,google,2025-11-01 19:23:37.050283,,
7,jobs in van buren arkansas,"('jobs in van buren arkansas', 'jobs in van buren ar in the last 3 days')",jobs in van buren arkansas,jobs in van buren ar in the last 3 days,8,0,google,2025-11-01 19:23:37.050283,,
8,jobs in van buren arkansas,"('jobs in van buren arkansas', 'jobs available in van buren ar')",jobs in van buren arkansas,jobs available in van buren ar,9,0,google,2025-11-01 19:23:37.050283,,
9,jobs in van buren arkansas,"('jobs in van buren ar remote', 'jobs in van buren county arkansas')",jobs in van buren ar remote,jobs in van buren county arkansas,1,1,google,2025-11-01 19:23:37.873889,,jobs in van buren arkansas
10,jobs in van buren arkansas,"('jobs in van buren ar remote', 'jobs in van buren arkansas')",jobs in van buren ar remote,jobs in van buren arkansas,2,1,google,2025-11-01 19:23:37.873889,,jobs in van buren arkansas
11,jobs in van buren arkansas,"('jobs in van buren ar remote', 'jobs in van buren ar')",jobs in van buren ar remote,jobs in van buren ar,3,1,google,2025-11-01 19:23:37.873889,,jobs in van buren arkansas
12,jobs in van buren arkansas,"('jobs in van buren ar remote', 'jobs in van buren county')",jobs in van buren ar remote,jobs in van buren county,4,1,google,2025-11-01 19:23:37.873889,,jobs in van buren arkansas
13,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs available in van buren ar')",jobs hiring in van buren arkansas,jobs available in van buren ar,1,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
14,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'part time jobs hiring in van buren arkansas')",jobs hiring in van buren arkansas,part time jobs hiring in van buren arkansas,2,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
15,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs near van buren arkansas')",jobs hiring in van buren arkansas,jobs near van buren arkansas,3,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
16,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs hiring van buren ar no degree')",jobs hiring in van buren arkansas,jobs hiring van buren ar no degree,4,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
17,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs hiring near van buren ar')",jobs hiring in van buren arkansas,jobs hiring near van buren ar,5,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
18,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'now hiring van buren ar')",jobs hiring in van buren arkansas,now hiring van buren ar,6,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
19,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs hiring van buren ar in the last 3 days')",jobs hiring in van buren arkansas,jobs hiring van buren ar in the last 3 days,7,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
20,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs hiring immediately near van buren ar')",jobs hiring in van buren arkansas,jobs hiring immediately near van buren ar,8,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
21,jobs in van buren arkansas,"('jobs hiring in van buren arkansas', 'jobs hiring in van buren mo')",jobs hiring in van buren arkansas,jobs hiring in van buren mo,9,1,google,2025-11-01 19:23:39.184629,,jobs in van buren arkansas
22,jobs in van buren arkansas,"('jobs in van buren county arkansas', 'jobs in van buren arkansas')",jobs in van buren county arkansas,jobs in van buren arkansas,1,1,google,2025-11-01 19:23:40.169332,,jobs in van buren arkansas
23,jobs in van buren arkansas,"('jobs in van buren county arkansas', 'jobs in van buren county')",jobs in van buren county arkansas,jobs in van buren county,2,1,google,2025-11-01 19:23:40.169332,,jobs in van buren arkansas
24,jobs in van buren arkansas,"('jobs in van buren county arkansas', 'jobs in van buren school district')",jobs in van buren county arkansas,jobs in van buren school district,3,1,google,2025-11-01 19:23:40.169332,,jobs in van buren arkansas
25,jobs in van buren arkansas,"('hiring in van buren ar', 'jobs in van buren ar')",hiring in van buren ar,jobs in van buren ar,1,1,google,2025-11-01 19:23:41.356848,,jobs in van buren arkansas
26,jobs in van buren arkansas,"('hiring in van buren ar', 'jobs in van buren ar remote')",hiring in van buren ar,jobs in van buren ar remote,2,1,google,2025-11-01 19:23:41.356848,,jobs in van buren arkansas
27,jobs in van buren arkansas,"('hiring in van buren ar', 'jobs hiring in van buren arkansas')",hiring in van buren ar,jobs hiring in van buren arkansas,3,1,google,2025-11-01 19:23:41.356848,,jobs in van buren arkansas
