,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould arkansas hiring immediately')",jobs in paragould arkansas,jobs in paragould arkansas hiring immediately,1,0,google,2025-10-31 17:28:31.298076,,
1,jobs in paragould arkansas,"('jobs in paragould arkansas', 'hiring in paragould arkansas')",jobs in paragould arkansas,hiring in paragould arkansas,2,0,google,2025-10-31 17:28:31.298076,,
2,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar since yesterday')",jobs in paragould arkansas,jobs in paragould ar since yesterday,3,0,google,2025-10-31 17:28:31.298076,,
3,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar part time')",jobs in paragould arkansas,jobs in paragould ar part time,4,0,google,2025-10-31 17:28:31.298076,,
4,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar for 16 year olds')",jobs in paragould arkansas,jobs in paragould ar for 16 year olds,5,0,google,2025-10-31 17:28:31.298076,,
5,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar no degree')",jobs in paragould arkansas,jobs in paragould ar no degree,6,0,google,2025-10-31 17:28:31.298076,,
6,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar full time')",jobs in paragould arkansas,jobs in paragould ar full time,7,0,google,2025-10-31 17:28:31.298076,,
7,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar remote')",jobs in paragould arkansas,jobs in paragould ar remote,8,0,google,2025-10-31 17:28:31.298076,,
8,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs hiring in paragould arkansas')",jobs in paragould arkansas,jobs hiring in paragould arkansas,9,0,google,2025-10-31 17:28:31.298076,,
9,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'part time jobs in paragould arkansas hiring immediately')",jobs in paragould arkansas hiring immediately,part time jobs in paragould arkansas hiring immediately,1,1,google,2025-10-31 17:28:32.566040,,jobs in paragould arkansas
