,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama area')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama area,1,0,google,2025-10-28 21:34:16.370154,,
1,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama 2024')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama 2024,2,0,google,2025-10-28 21:34:16.370154,,
2,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama hiring')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama hiring,3,0,google,2025-10-28 21:34:16.370154,,
3,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama schools')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama schools,4,0,google,2025-10-28 21:34:16.370154,,
4,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama 2023')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama 2023,5,0,google,2025-10-28 21:34:16.370154,,
5,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama jail')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama jail,6,0,google,2025-10-28 21:34:16.370154,,
6,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county alabama arrests')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county alabama arrests,7,0,google,2025-10-28 21:34:16.370154,,
7,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama', 'jobs in grove hill clarke county al')",jobs in grove hill clarke county alabama,jobs in grove hill clarke county al,8,0,google,2025-10-28 21:34:16.370154,,
8,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama area', 'jobs in grove hill clarke county alabama area area')",jobs in grove hill clarke county alabama area,jobs in grove hill clarke county alabama area area,1,1,google,2025-10-28 21:34:17.834356,,jobs in grove hill clarke county alabama
9,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama area', 'jobs in grove hill clarke county alabama area hiring')",jobs in grove hill clarke county alabama area,jobs in grove hill clarke county alabama area hiring,2,1,google,2025-10-28 21:34:17.834356,,jobs in grove hill clarke county alabama
10,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama area', 'jobs in grove hill clarke county alabama area jobs')",jobs in grove hill clarke county alabama area,jobs in grove hill clarke county alabama area jobs,3,1,google,2025-10-28 21:34:17.834356,,jobs in grove hill clarke county alabama
11,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama area', 'jobs in grove hill clarke county alabama area 2024')",jobs in grove hill clarke county alabama area,jobs in grove hill clarke county alabama area 2024,4,1,google,2025-10-28 21:34:17.834356,,jobs in grove hill clarke county alabama
12,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama area', 'jobs in grove hill clarke county alabama area for 16 year olds')",jobs in grove hill clarke county alabama area,jobs in grove hill clarke county alabama area for 16 year olds,5,1,google,2025-10-28 21:34:17.834356,,jobs in grove hill clarke county alabama
13,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2024', 'jobs in grove hill clarke county alabama 2024 jobs')",jobs in grove hill clarke county alabama 2024,jobs in grove hill clarke county alabama 2024 jobs,1,1,google,2025-10-28 21:34:19.053384,,jobs in grove hill clarke county alabama
14,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2024', 'jobs in grove hill clarke county alabama 2024 hiring')",jobs in grove hill clarke county alabama 2024,jobs in grove hill clarke county alabama 2024 hiring,2,1,google,2025-10-28 21:34:19.053384,,jobs in grove hill clarke county alabama
15,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2024', 'jobs in grove hill clarke county alabama 2024 openings')",jobs in grove hill clarke county alabama 2024,jobs in grove hill clarke county alabama 2024 openings,3,1,google,2025-10-28 21:34:19.053384,,jobs in grove hill clarke county alabama
16,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2024', 'jobs in grove hill clarke county alabama 2024 salary')",jobs in grove hill clarke county alabama 2024,jobs in grove hill clarke county alabama 2024 salary,4,1,google,2025-10-28 21:34:19.053384,,jobs in grove hill clarke county alabama
17,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2024', 'jobs in grove hill clarke county alabama 2024 pay scale')",jobs in grove hill clarke county alabama 2024,jobs in grove hill clarke county alabama 2024 pay scale,5,1,google,2025-10-28 21:34:19.053384,,jobs in grove hill clarke county alabama
18,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama hiring', 'jobs in grove hill clarke county alabama hiring now')",jobs in grove hill clarke county alabama hiring,jobs in grove hill clarke county alabama hiring now,1,1,google,2025-10-28 21:34:19.830559,,jobs in grove hill clarke county alabama
19,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama hiring', 'jobs in grove hill clarke county alabama hiring immediately')",jobs in grove hill clarke county alabama hiring,jobs in grove hill clarke county alabama hiring immediately,2,1,google,2025-10-28 21:34:19.830559,,jobs in grove hill clarke county alabama
20,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama hiring', 'jobs in grove hill clarke county alabama hiring part time')",jobs in grove hill clarke county alabama hiring,jobs in grove hill clarke county alabama hiring part time,3,1,google,2025-10-28 21:34:19.830559,,jobs in grove hill clarke county alabama
21,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools jobs')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools jobs,1,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
22,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools 2024')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools 2024,2,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
23,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools hiring')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools hiring,3,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
24,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools in alabama')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools in alabama,4,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
25,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools 2023')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools 2023,5,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
26,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama schools calendar')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama schools calendar,6,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
27,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama schools', 'jobs in grove hill clarke county alabama school district')",jobs in grove hill clarke county alabama schools,jobs in grove hill clarke county alabama school district,7,1,google,2025-10-28 21:34:20.759555,,jobs in grove hill clarke county alabama
28,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2023', 'jobs in grove hill clarke county alabama 2023 jobs')",jobs in grove hill clarke county alabama 2023,jobs in grove hill clarke county alabama 2023 jobs,1,1,google,2025-10-28 21:34:21.587499,,jobs in grove hill clarke county alabama
29,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2023', 'jobs in grove hill clarke county alabama 2023 salary')",jobs in grove hill clarke county alabama 2023,jobs in grove hill clarke county alabama 2023 salary,2,1,google,2025-10-28 21:34:21.587499,,jobs in grove hill clarke county alabama
30,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2023', 'jobs in grove hill clarke county alabama 2023 hiring')",jobs in grove hill clarke county alabama 2023,jobs in grove hill clarke county alabama 2023 hiring,3,1,google,2025-10-28 21:34:21.587499,,jobs in grove hill clarke county alabama
31,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2023', 'jobs in grove hill clarke county alabama 2023 pay')",jobs in grove hill clarke county alabama 2023,jobs in grove hill clarke county alabama 2023 pay,4,1,google,2025-10-28 21:34:21.587499,,jobs in grove hill clarke county alabama
32,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama 2023', 'jobs in grove hill clarke county alabama 2023-')",jobs in grove hill clarke county alabama 2023,jobs in grove hill clarke county alabama 2023-,5,1,google,2025-10-28 21:34:21.587499,,jobs in grove hill clarke county alabama
33,jobs in grove hill clarke county alabama,"('jobs in grove hill clarke county alabama jail', 'jobs in grove hill clarke county alabama jail jobs')",jobs in grove hill clarke county alabama jail,jobs in grove hill clarke county alabama jail jobs,1,1,google,2025-10-28 21:34:22.863577,,jobs in grove hill clarke county alabama
