,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in autaugaville alabama,"('jobs in autaugaville alabama', 'jobs in autaugaville al')",jobs in autaugaville alabama,jobs in autaugaville al,1,0,google,2025-10-28 18:29:37.389270,,
1,jobs in autaugaville alabama,"('jobs in autaugaville alabama', 'jobs in autauga county alabama')",jobs in autaugaville alabama,jobs in autauga county alabama,2,0,google,2025-10-28 18:29:37.389270,,
2,jobs in autaugaville alabama,"('jobs in autaugaville alabama', 'jobs autauga county schools')",jobs in autaugaville alabama,jobs autauga county schools,3,0,google,2025-10-28 18:29:37.389270,,
3,jobs in autaugaville alabama,"('jobs in autaugaville alabama', 'autauga county job')",jobs in autaugaville alabama,autauga county job,4,0,google,2025-10-28 18:29:37.389270,,
4,jobs in autaugaville alabama,"('jobs in autaugaville al', 'jobs in autauga county alabama')",jobs in autaugaville al,jobs in autauga county alabama,1,1,google,2025-10-28 18:29:38.735567,,jobs in autaugaville alabama
5,jobs in autaugaville alabama,"('jobs in autaugaville al', 'jobs autauga county schools')",jobs in autaugaville al,jobs autauga county schools,2,1,google,2025-10-28 18:29:38.735567,,jobs in autaugaville alabama
6,jobs in autaugaville alabama,"('jobs in autaugaville al', 'autauga county al jobs')",jobs in autaugaville al,autauga county al jobs,3,1,google,2025-10-28 18:29:38.735567,,jobs in autaugaville alabama
7,jobs in autaugaville alabama,"('jobs in autaugaville al', 'autauga county job')",jobs in autaugaville al,autauga county job,4,1,google,2025-10-28 18:29:38.735567,,jobs in autaugaville alabama
8,jobs in autaugaville alabama,"('jobs in autauga county alabama', 'what kind of jobs are in alabama')",jobs in autauga county alabama,what kind of jobs are in alabama,1,1,google,2025-10-28 18:29:39.580933,,jobs in autaugaville alabama
9,jobs in autaugaville alabama,"('jobs in autauga county alabama', 'what jobs are in high demand in alabama')",jobs in autauga county alabama,what jobs are in high demand in alabama,2,1,google,2025-10-28 18:29:39.580933,,jobs in autaugaville alabama
10,jobs in autaugaville alabama,"('jobs in autauga county alabama', 'jobs autauga county schools')",jobs in autauga county alabama,jobs autauga county schools,3,1,google,2025-10-28 18:29:39.580933,,jobs in autaugaville alabama
11,jobs in autaugaville alabama,"('jobs in autauga county alabama', 'autauga county job')",jobs in autauga county alabama,autauga county job,4,1,google,2025-10-28 18:29:39.580933,,jobs in autaugaville alabama
12,jobs in autaugaville alabama,"('jobs in autauga county alabama', 'autauga county al jobs')",jobs in autauga county alabama,autauga county al jobs,5,1,google,2025-10-28 18:29:39.580933,,jobs in autaugaville alabama
13,jobs in autaugaville alabama,"('jobs autauga county schools', 'autauga county schools job openings')",jobs autauga county schools,autauga county schools job openings,1,1,google,2025-10-28 18:29:40.493137,,jobs in autaugaville alabama
14,jobs in autaugaville alabama,"('autauga county job', 'autauga county jobs')",autauga county job,autauga county jobs,1,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
15,jobs in autaugaville alabama,"('autauga county job', 'autauga county job openings')",autauga county job,autauga county job openings,2,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
16,jobs in autaugaville alabama,"('autauga county job', 'autauga county jobs hiring')",autauga county job,autauga county jobs hiring,3,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
17,jobs in autaugaville alabama,"('autauga county job', 'autauga county jobs part time')",autauga county job,autauga county jobs part time,4,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
18,jobs in autaugaville alabama,"('autauga county job', 'autauga county careers')",autauga county job,autauga county careers,5,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
19,jobs in autaugaville alabama,"('autauga county job', 'autauga county employment')",autauga county job,autauga county employment,6,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
20,jobs in autaugaville alabama,"('autauga county job', 'autauga county school jobs')",autauga county job,autauga county school jobs,7,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
21,jobs in autaugaville alabama,"('autauga county job', 'autauga county commission jobs')",autauga county job,autauga county commission jobs,8,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
22,jobs in autaugaville alabama,"('autauga county job', 'autauga county al jobs')",autauga county job,autauga county al jobs,9,1,google,2025-10-28 18:29:41.940981,,jobs in autaugaville alabama
