,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jobs in jessieville ar')",jobs in jessieville arkansas,jobs in jessieville ar,1,0,google,2025-10-31 15:07:17.324025,,
1,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what kind of jobs are in arkansas')",jobs in jessieville arkansas,what kind of jobs are in arkansas,2,0,google,2025-10-31 15:07:17.324025,,
2,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what jobs are in arkansas')",jobs in jessieville arkansas,what jobs are in arkansas,3,0,google,2025-10-31 15:07:17.324025,,
3,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas location')",jobs in jessieville arkansas,jessieville arkansas location,4,0,google,2025-10-31 15:07:17.324025,,
4,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school district jobs')",jobs in jessieville arkansas,jessieville school district jobs,5,0,google,2025-10-31 15:07:17.324025,,
5,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas')",jobs in jessieville arkansas,jessieville arkansas,6,0,google,2025-10-31 15:07:17.324025,,
6,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school job openings')",jobs in jessieville arkansas,jessieville school job openings,7,0,google,2025-10-31 15:07:17.324025,,
7,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school district jobs')",jobs in jessieville ar,jessieville school district jobs,1,1,google,2025-10-31 15:07:18.455055,,jobs in jessieville arkansas
8,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville ar')",jobs in jessieville ar,jessieville ar,2,1,google,2025-10-31 15:07:18.455055,,jobs in jessieville arkansas
9,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school job openings')",jobs in jessieville ar,jessieville school job openings,3,1,google,2025-10-31 15:07:18.455055,,jobs in jessieville arkansas
10,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville arkansas')",jobs in jessieville ar,jessieville arkansas,4,1,google,2025-10-31 15:07:18.455055,,jobs in jessieville arkansas
