,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas area')",jobs in timbo arkansas,jobs in timbo arkansas area,1,0,google,2025-10-31 19:21:31.094524,,
1,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas hiring')",jobs in timbo arkansas,jobs in timbo arkansas hiring,2,0,google,2025-10-31 19:21:31.094524,,
2,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas for 16 year olds')",jobs in timbo arkansas,jobs in timbo arkansas for 16 year olds,3,0,google,2025-10-31 19:21:31.094524,,
3,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas 2024')",jobs in timbo arkansas,jobs in timbo arkansas 2024,4,0,google,2025-10-31 19:21:31.094524,,
4,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school district')",jobs in timbo arkansas,jobs in timbo arkansas school district,5,0,google,2025-10-31 19:21:31.094524,,
5,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school')",jobs in timbo arkansas,jobs in timbo arkansas school,6,0,google,2025-10-31 19:21:31.094524,,
6,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas population')",jobs in timbo arkansas,jobs in timbo arkansas population,7,0,google,2025-10-31 19:21:31.094524,,
7,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas post office')",jobs in timbo arkansas,jobs in timbo arkansas post office,8,0,google,2025-10-31 19:21:31.094524,,
8,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas weather')",jobs in timbo arkansas,jobs in timbo arkansas weather,9,0,google,2025-10-31 19:21:31.094524,,
9,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area area')",jobs in timbo arkansas area,jobs in timbo arkansas area area,1,1,google,2025-10-31 19:21:32.123969,,jobs in timbo arkansas
10,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area hiring')",jobs in timbo arkansas area,jobs in timbo arkansas area hiring,2,1,google,2025-10-31 19:21:32.123969,,jobs in timbo arkansas
11,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas areas')",jobs in timbo arkansas area,jobs in timbo arkansas areas,3,1,google,2025-10-31 19:21:32.123969,,jobs in timbo arkansas
12,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area for 16 year olds')",jobs in timbo arkansas area,jobs in timbo arkansas area for 16 year olds,4,1,google,2025-10-31 19:21:32.123969,,jobs in timbo arkansas
13,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area hiring now')",jobs in timbo arkansas area,jobs in timbo arkansas area hiring now,5,1,google,2025-10-31 19:21:32.123969,,jobs in timbo arkansas
14,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring now')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring now,1,1,google,2025-10-31 19:21:33.087214,,jobs in timbo arkansas
