,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs in pocahontas arkansas')",jobs in imboden arkansas,jobs in pocahontas arkansas,1,0,google,2025-10-31 14:58:34.230324,,
1,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs in imboden ar')",jobs in imboden arkansas,jobs in imboden ar,2,0,google,2025-10-31 14:58:34.230324,,
2,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs hiring in pocahontas arkansas')",jobs in imboden arkansas,jobs hiring in pocahontas arkansas,3,0,google,2025-10-31 14:58:34.230324,,
3,jobs in imboden arkansas,"('jobs in imboden arkansas', 'factory jobs in pocahontas arkansas')",jobs in imboden arkansas,factory jobs in pocahontas arkansas,4,0,google,2025-10-31 14:58:34.230324,,
4,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs available in pocahontas arkansas')",jobs in imboden arkansas,jobs available in pocahontas arkansas,5,0,google,2025-10-31 14:58:34.230324,,
5,jobs in imboden arkansas,"('jobs in imboden arkansas', 'welding jobs in pocahontas arkansas')",jobs in imboden arkansas,welding jobs in pocahontas arkansas,6,0,google,2025-10-31 14:58:34.230324,,
6,jobs in imboden arkansas,"('jobs in imboden arkansas', 'imboden jobs')",jobs in imboden arkansas,imboden jobs,7,0,google,2025-10-31 14:58:34.230324,,
7,jobs in imboden arkansas,"('jobs in imboden arkansas', 'imboden arkansas')",jobs in imboden arkansas,imboden arkansas,8,0,google,2025-10-31 14:58:34.230324,,
8,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar no experience')",jobs in pocahontas arkansas,jobs in pocahontas ar no experience,1,1,google,2025-10-31 14:58:35.082082,,jobs in imboden arkansas
9,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs hiring in pocahontas arkansas')",jobs in pocahontas arkansas,jobs hiring in pocahontas arkansas,2,1,google,2025-10-31 14:58:35.082082,,jobs in imboden arkansas
10,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'factory jobs in pocahontas arkansas')",jobs in pocahontas arkansas,factory jobs in pocahontas arkansas,3,1,google,2025-10-31 14:58:35.082082,,jobs in imboden arkansas
11,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs available in pocahontas arkansas')",jobs in pocahontas arkansas,jobs available in pocahontas arkansas,4,1,google,2025-10-31 14:58:35.082082,,jobs in imboden arkansas
