,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas area')",jobs in valley springs arkansas,jobs in valley springs arkansas area,1,0,google,2025-11-01 19:20:19.579964,,
1,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring,2,0,google,2025-11-01 19:20:19.579964,,
2,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas 72774')",jobs in valley springs arkansas,jobs in valley springs arkansas 72774,3,0,google,2025-11-01 19:20:19.579964,,
3,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring now,4,0,google,2025-11-01 19:20:19.579964,,
4,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas for 16 year olds')",jobs in valley springs arkansas,jobs in valley springs arkansas for 16 year olds,5,0,google,2025-11-01 19:20:19.579964,,
5,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs ar school district')",jobs in valley springs arkansas,jobs in valley springs ar school district,6,0,google,2025-11-01 19:20:19.579964,,
6,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area hiring')",jobs in valley springs arkansas area,jobs in valley springs arkansas area hiring,1,1,google,2025-11-01 19:20:20.997975,,jobs in valley springs arkansas
7,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area area')",jobs in valley springs arkansas area,jobs in valley springs arkansas area area,2,1,google,2025-11-01 19:20:20.997975,,jobs in valley springs arkansas
8,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for 16 year olds')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for 16 year olds,3,1,google,2025-11-01 19:20:20.997975,,jobs in valley springs arkansas
9,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area hiring now')",jobs in valley springs arkansas area,jobs in valley springs arkansas area hiring now,4,1,google,2025-11-01 19:20:20.997975,,jobs in valley springs arkansas
10,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for teens')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for teens,5,1,google,2025-11-01 19:20:20.997975,,jobs in valley springs arkansas
