,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in quitman arkansas,"('jobs in quitman arkansas', 'jobs hiring in quitman arkansas')",jobs in quitman arkansas,jobs hiring in quitman arkansas,1,0,google,2025-11-01 17:58:21.318614,,
1,jobs in quitman arkansas,"('jobs in quitman arkansas', 'jobs in quitman ar')",jobs in quitman arkansas,jobs in quitman ar,2,0,google,2025-11-01 17:58:21.318614,,
2,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'jobs hiring quitman ar')",jobs hiring in quitman arkansas,jobs hiring quitman ar,1,1,google,2025-11-01 17:58:22.372016,,jobs in quitman arkansas
3,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'quitman arkansas jobs')",jobs hiring in quitman arkansas,quitman arkansas jobs,2,1,google,2025-11-01 17:58:22.372016,,jobs in quitman arkansas
4,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'jobs quitman ar')",jobs hiring in quitman arkansas,jobs quitman ar,3,1,google,2025-11-01 17:58:22.372016,,jobs in quitman arkansas
5,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman arkansas')",jobs in quitman ar,jobs in quitman arkansas,1,1,google,2025-11-01 17:58:23.311057,,jobs in quitman arkansas
6,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs hiring in quitman arkansas')",jobs in quitman ar,jobs hiring in quitman arkansas,2,1,google,2025-11-01 17:58:23.311057,,jobs in quitman arkansas
7,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs near quitman ar')",jobs in quitman ar,jobs near quitman ar,3,1,google,2025-11-01 17:58:23.311057,,jobs in quitman arkansas
8,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman')",jobs in quitman ar,jobs in quitman,4,1,google,2025-11-01 17:58:23.311057,,jobs in quitman arkansas
9,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman texas')",jobs in quitman ar,jobs in quitman texas,5,1,google,2025-11-01 17:58:23.311057,,jobs in quitman arkansas
10,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs in quitman ar')",jobs hiring quitman ar,jobs in quitman ar,1,2,google,2025-11-01 17:58:24.159483,jobs in quitman arkansas,jobs hiring in quitman arkansas
11,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman tx')",jobs hiring quitman ar,jobs hiring quitman tx,2,2,google,2025-11-01 17:58:24.159483,jobs in quitman arkansas,jobs hiring in quitman arkansas
12,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman texas')",jobs hiring quitman ar,jobs hiring quitman texas,3,2,google,2025-11-01 17:58:24.159483,jobs in quitman arkansas,jobs hiring in quitman arkansas
13,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman ms')",jobs hiring quitman ar,jobs hiring quitman ms,4,2,google,2025-11-01 17:58:24.159483,jobs in quitman arkansas,jobs hiring in quitman arkansas
14,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman ga')",jobs hiring quitman ar,jobs hiring quitman ga,5,2,google,2025-11-01 17:58:24.159483,jobs in quitman arkansas,jobs hiring in quitman arkansas
15,jobs in quitman arkansas,"('quitman arkansas jobs', 'quitman ar school jobs')",quitman arkansas jobs,quitman ar school jobs,1,2,google,2025-11-01 17:58:24.966686,jobs in quitman arkansas,jobs hiring in quitman arkansas
16,jobs in quitman arkansas,"('quitman arkansas jobs', 'state of arkansas jobs')",quitman arkansas jobs,state of arkansas jobs,2,2,google,2025-11-01 17:58:24.966686,jobs in quitman arkansas,jobs hiring in quitman arkansas
