,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in lake village arkansas,"('jobs in lake village arkansas', 'indeed jobs in lake village arkansas')",jobs in lake village arkansas,indeed jobs in lake village arkansas,1,0,google,2025-10-31 15:27:50.860279,,
1,jobs in lake village arkansas,"('jobs in lake village arkansas', 'jobs hiring in lake village ar')",jobs in lake village arkansas,jobs hiring in lake village ar,2,0,google,2025-10-31 15:27:50.860279,,
2,jobs in lake village arkansas,"('jobs in lake village arkansas', 'lpn jobs in lake village ar')",jobs in lake village arkansas,lpn jobs in lake village ar,3,0,google,2025-10-31 15:27:50.860279,,
3,jobs in lake village arkansas,"('jobs in lake village arkansas', 'part time jobs in lake village ar')",jobs in lake village arkansas,part time jobs in lake village ar,4,0,google,2025-10-31 15:27:50.860279,,
4,jobs in lake village arkansas,"('jobs in lake village arkansas', 'jobs in lake village ar')",jobs in lake village arkansas,jobs in lake village ar,5,0,google,2025-10-31 15:27:50.860279,,
5,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs hiring in lake village ar')",indeed jobs in lake village arkansas,jobs hiring in lake village ar,1,1,google,2025-10-31 15:27:52.005447,,jobs in lake village arkansas
6,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs in lake village arkansas')",indeed jobs in lake village arkansas,jobs in lake village arkansas,2,1,google,2025-10-31 15:27:52.005447,,jobs in lake village arkansas
7,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs in lake village ar')",indeed jobs in lake village arkansas,jobs in lake village ar,3,1,google,2025-10-31 15:27:52.005447,,jobs in lake village arkansas
8,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs near lake village ar')",jobs hiring in lake village ar,jobs near lake village ar,1,1,google,2025-10-31 15:27:53.325616,,jobs in lake village arkansas
9,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'cna jobs near lake village ar')",jobs hiring in lake village ar,cna jobs near lake village ar,2,1,google,2025-10-31 15:27:53.325616,,jobs in lake village arkansas
10,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs in lake village arkansas')",jobs hiring in lake village ar,jobs in lake village arkansas,3,1,google,2025-10-31 15:27:53.325616,,jobs in lake village arkansas
11,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs hiring in little village chicago')",jobs hiring in lake village ar,jobs hiring in little village chicago,4,1,google,2025-10-31 15:27:53.325616,,jobs in lake village arkansas
12,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake county il')",lpn jobs in lake village ar,lpn jobs in lake county il,1,1,google,2025-10-31 15:27:54.181101,,jobs in lake village arkansas
13,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake city fl')",lpn jobs in lake village ar,lpn jobs in lake city fl,2,1,google,2025-10-31 15:27:54.181101,,jobs in lake village arkansas
14,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in the villages fl')",lpn jobs in lake village ar,lpn jobs in the villages fl,3,1,google,2025-10-31 15:27:54.181101,,jobs in lake village arkansas
15,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake charles')",lpn jobs in lake village ar,lpn jobs in lake charles,4,1,google,2025-10-31 15:27:54.181101,,jobs in lake village arkansas
16,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake villa il')",part time jobs in lake village ar,part time jobs in lake villa il,1,1,google,2025-10-31 15:27:55.142241,,jobs in lake village arkansas
17,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake park ga')",part time jobs in lake village ar,part time jobs in lake park ga,2,1,google,2025-10-31 15:27:55.142241,,jobs in lake village arkansas
18,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in villa park il')",part time jobs in lake village ar,part time jobs in villa park il,3,1,google,2025-10-31 15:27:55.142241,,jobs in lake village arkansas
19,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake worth fl')",part time jobs in lake village ar,part time jobs in lake worth fl,4,1,google,2025-10-31 15:27:55.142241,,jobs in lake village arkansas
20,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs in lake arrowhead village')",jobs in lake village ar,jobs in lake arrowhead village,1,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
21,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs hiring in lake village ar')",jobs in lake village ar,jobs hiring in lake village ar,2,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
22,jobs in lake village arkansas,"('jobs in lake village ar', 'indeed jobs in lake village arkansas')",jobs in lake village ar,indeed jobs in lake village arkansas,3,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
23,jobs in lake village arkansas,"('jobs in lake village ar', 'lpn jobs in lake village ar')",jobs in lake village ar,lpn jobs in lake village ar,4,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
24,jobs in lake village arkansas,"('jobs in lake village ar', 'part time jobs in lake village ar')",jobs in lake village ar,part time jobs in lake village ar,5,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
25,jobs in lake village arkansas,"('jobs in lake village ar', 'rn jobs lake village ar')",jobs in lake village ar,rn jobs lake village ar,6,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
26,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs in lake village arkansas')",jobs in lake village ar,jobs in lake village arkansas,7,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
27,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs in lake villa il')",jobs in lake village ar,jobs in lake villa il,8,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
28,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs in lake villa')",jobs in lake village ar,jobs in lake villa,9,1,google,2025-10-31 15:27:56.179288,,jobs in lake village arkansas
29,jobs in lake village arkansas,"('jobs near lake village ar', 'jobs hiring near lake village ar')",jobs near lake village ar,jobs hiring near lake village ar,1,2,google,2025-10-31 15:27:57.617350,jobs in lake village arkansas,jobs hiring in lake village ar
30,jobs in lake village arkansas,"('jobs near lake village ar', 'cna jobs near lake village ar')",jobs near lake village ar,cna jobs near lake village ar,2,2,google,2025-10-31 15:27:57.617350,jobs in lake village arkansas,jobs hiring in lake village ar
31,jobs in lake village arkansas,"('jobs near lake village ar', 'jobs near lake village indiana')",jobs near lake village ar,jobs near lake village indiana,3,2,google,2025-10-31 15:27:57.617350,jobs in lake village arkansas,jobs hiring in lake village ar
32,jobs in lake village arkansas,"('jobs near lake village ar', 'jobs near lake villa il')",jobs near lake village ar,jobs near lake villa il,4,2,google,2025-10-31 15:27:57.617350,jobs in lake village arkansas,jobs hiring in lake village ar
33,jobs in lake village arkansas,"('cna jobs near lake village ar', 'cna jobs in lake county')",cna jobs near lake village ar,cna jobs in lake county,1,2,google,2025-10-31 15:27:58.923437,jobs in lake village arkansas,jobs hiring in lake village ar
34,jobs in lake village arkansas,"('cna jobs near lake village ar', 'cna jobs lakeville mn')",cna jobs near lake village ar,cna jobs lakeville mn,2,2,google,2025-10-31 15:27:58.923437,jobs in lake village arkansas,jobs hiring in lake village ar
35,jobs in lake village arkansas,"('cna jobs near lake village ar', 'cna jobs lake city')",cna jobs near lake village ar,cna jobs lake city,3,2,google,2025-10-31 15:27:58.923437,jobs in lake village arkansas,jobs hiring in lake village ar
36,jobs in lake village arkansas,"('cna jobs near lake village ar', 'cna jobs lake havasu city az')",cna jobs near lake village ar,cna jobs lake havasu city az,4,2,google,2025-10-31 15:27:58.923437,jobs in lake village arkansas,jobs hiring in lake village ar
37,jobs in lake village arkansas,"('cna jobs near lake village ar', 'cna jobs lake county il')",cna jobs near lake village ar,cna jobs lake county il,5,2,google,2025-10-31 15:27:58.923437,jobs in lake village arkansas,jobs hiring in lake village ar
38,jobs in lake village arkansas,"('jobs hiring in little village chicago', 'jobs near little village chicago')",jobs hiring in little village chicago,jobs near little village chicago,1,2,google,2025-10-31 15:28:00.091519,jobs in lake village arkansas,jobs hiring in lake village ar
39,jobs in lake village arkansas,"('jobs hiring in little village chicago', 'jobs in little village')",jobs hiring in little village chicago,jobs in little village,2,2,google,2025-10-31 15:28:00.091519,jobs in lake village arkansas,jobs hiring in lake village ar
40,jobs in lake village arkansas,"('lpn jobs in lake county il', 'nursing jobs lake county il')",lpn jobs in lake county il,nursing jobs lake county il,1,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
41,jobs in lake village arkansas,"('lpn jobs in lake county il', 'lpn jobs in illinois')",lpn jobs in lake county il,lpn jobs in illinois,2,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
42,jobs in lake village arkansas,"('lpn jobs in lake county il', 'lpn near me jobs')",lpn jobs in lake county il,lpn near me jobs,3,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
43,jobs in lake village arkansas,"('lpn jobs in lake county il', 'lake county lpn program')",lpn jobs in lake county il,lake county lpn program,4,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
44,jobs in lake village arkansas,"('lpn jobs in lake county il', 'lpn jobs lake county oh')",lpn jobs in lake county il,lpn jobs lake county oh,5,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
45,jobs in lake village arkansas,"('lpn jobs in lake county il', 'lpn jobs lake county ohio')",lpn jobs in lake county il,lpn jobs lake county ohio,6,2,google,2025-10-31 15:28:01.269775,jobs in lake village arkansas,lpn jobs in lake village ar
46,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'nursing jobs in lake city fl')",lpn jobs in lake city fl,nursing jobs in lake city fl,1,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
47,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn jobs hiring lake city fl')",lpn jobs in lake city fl,lpn jobs hiring lake city fl,2,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
48,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'nursing home jobs lake city fl')",lpn jobs in lake city fl,nursing home jobs lake city fl,3,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
49,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'prn nursing jobs lake city fl')",lpn jobs in lake city fl,prn nursing jobs lake city fl,4,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
50,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn near me jobs')",lpn jobs in lake city fl,lpn near me jobs,5,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
51,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn jobs in fort lauderdale')",lpn jobs in lake city fl,lpn jobs in fort lauderdale,6,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
52,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn salary in florida')",lpn jobs in lake city fl,lpn salary in florida,7,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
53,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn jobs lake city florida')",lpn jobs in lake city fl,lpn jobs lake city florida,8,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
54,jobs in lake village arkansas,"('lpn jobs in lake city fl', 'lpn lake city fl')",lpn jobs in lake city fl,lpn lake city fl,9,2,google,2025-10-31 15:28:02.388545,jobs in lake village arkansas,lpn jobs in lake village ar
55,jobs in lake village arkansas,"('lpn jobs in the villages fl', 'nursing jobs in the villages florida')",lpn jobs in the villages fl,nursing jobs in the villages florida,1,2,google,2025-10-31 15:28:03.406786,jobs in lake village arkansas,lpn jobs in lake village ar
56,jobs in lake village arkansas,"('lpn jobs in the villages fl', 'lpn jobs lady lake fl')",lpn jobs in the villages fl,lpn jobs lady lake fl,2,2,google,2025-10-31 15:28:03.406786,jobs in lake village arkansas,lpn jobs in lake village ar
57,jobs in lake village arkansas,"('lpn jobs in the villages fl', 'lpn remote jobs in florida')",lpn jobs in the villages fl,lpn remote jobs in florida,3,2,google,2025-10-31 15:28:03.406786,jobs in lake village arkansas,lpn jobs in lake village ar
58,jobs in lake village arkansas,"('lpn jobs in the villages fl', 'nursing jobs in the villages fl')",lpn jobs in the villages fl,nursing jobs in the villages fl,4,2,google,2025-10-31 15:28:03.406786,jobs in lake village arkansas,lpn jobs in lake village ar
59,jobs in lake village arkansas,"('lpn jobs in lake charles', 'nursing jobs in lake charles la')",lpn jobs in lake charles,nursing jobs in lake charles la,1,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
60,jobs in lake village arkansas,"('lpn jobs in lake charles', 'lpn jobs in st charles mo')",lpn jobs in lake charles,lpn jobs in st charles mo,2,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
61,jobs in lake village arkansas,"('lpn jobs in lake charles', 'lpn jobs lake charles remote')",lpn jobs in lake charles,lpn jobs lake charles remote,3,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
62,jobs in lake village arkansas,"('lpn jobs in lake charles', 'nursing jobs in st charles')",lpn jobs in lake charles,nursing jobs in st charles,4,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
63,jobs in lake village arkansas,"('lpn jobs in lake charles', 'lpn jobs near lake charles la')",lpn jobs in lake charles,lpn jobs near lake charles la,5,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
64,jobs in lake village arkansas,"('lpn jobs in lake charles', 'lpn jobs st charles')",lpn jobs in lake charles,lpn jobs st charles,6,2,google,2025-10-31 15:28:04.605595,jobs in lake village arkansas,lpn jobs in lake village ar
