,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
17,jobs in whittier alaska,"('jobs in whittier ak', 'teaching jobs in whittier alaska')",jobs in whittier ak,teaching jobs in whittier alaska,1,1,google,2025-10-28 17:17:53.982226,,jobs in whittier alaska
18,jobs in whittier alaska,"('jobs in whittier ak', 'nursing jobs in whittier alaska')",jobs in whittier ak,nursing jobs in whittier alaska,2,1,google,2025-10-28 17:17:53.982226,,jobs in whittier alaska
19,jobs in whittier alaska,"('jobs in whittier ak', 'jobs in whittier hiring')",jobs in whittier ak,jobs in whittier hiring,3,1,google,2025-10-28 17:17:53.982226,,jobs in whittier alaska
20,jobs in whittier alaska,"('jobs in whittier ak', 'jobs in whittier alaska')",jobs in whittier ak,jobs in whittier alaska,4,1,google,2025-10-28 17:17:53.982226,,jobs in whittier alaska
21,jobs in whittier alaska,"('jobs in whittier ak', 'jobs in whittier ca')",jobs in whittier ak,jobs in whittier ca,5,1,google,2025-10-28 17:17:53.982226,,jobs in whittier alaska
22,jobs in whittier alaska,"('teaching jobs in whittier alaska', 'teaching in whittier alaska')",teaching jobs in whittier alaska,teaching in whittier alaska,1,1,google,2025-10-28 17:17:55.350695,,jobs in whittier alaska
23,jobs in whittier alaska,"('teaching jobs in whittier alaska', 'teaching jobs in whittier ca')",teaching jobs in whittier alaska,teaching jobs in whittier ca,2,1,google,2025-10-28 17:17:55.350695,,jobs in whittier alaska
24,jobs in whittier alaska,"('teaching jobs in whittier alaska', 'jobs in whittier alaska')",teaching jobs in whittier alaska,jobs in whittier alaska,3,1,google,2025-10-28 17:17:55.350695,,jobs in whittier alaska
25,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'nurse salary in anchorage alaska')",nursing jobs in whittier alaska,nurse salary in anchorage alaska,1,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
26,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'rn jobs in alaska')",nursing jobs in whittier alaska,rn jobs in alaska,2,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
27,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'how much do nurses make in alaska')",nursing jobs in whittier alaska,how much do nurses make in alaska,3,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
28,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'nursing jobs in alaska with salaries')",nursing jobs in whittier alaska,nursing jobs in alaska with salaries,4,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
29,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'nursing jobs in wasilla alaska')",nursing jobs in whittier alaska,nursing jobs in wasilla alaska,5,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
30,jobs in whittier alaska,"('nursing jobs in whittier alaska', 'nursing jobs in alaska')",nursing jobs in whittier alaska,nursing jobs in alaska,6,1,google,2025-10-28 17:17:56.541255,,jobs in whittier alaska
31,jobs in whittier alaska,"('full time jobs in whittier alaska', 'jobs in whittier alaska')",full time jobs in whittier alaska,jobs in whittier alaska,1,1,google,2025-10-28 17:17:57.367162,,jobs in whittier alaska
32,jobs in whittier alaska,"('full time jobs in whittier alaska', 'jobs in whittier ak')",full time jobs in whittier alaska,jobs in whittier ak,2,1,google,2025-10-28 17:17:57.367162,,jobs in whittier alaska
33,jobs in whittier alaska,"('full time jobs in whittier alaska', 'whittier alaska employment')",full time jobs in whittier alaska,whittier alaska employment,3,1,google,2025-10-28 17:17:57.367162,,jobs in whittier alaska
34,jobs in whittier alaska,"('what jobs are there in whittier alaska', 'what is whittier alaska known for')",what jobs are there in whittier alaska,what is whittier alaska known for,1,1,google,2025-10-28 17:17:58.327619,,jobs in whittier alaska
35,jobs in whittier alaska,"('what jobs are there in whittier alaska', 'how much does it cost to live in whittier alaska')",what jobs are there in whittier alaska,how much does it cost to live in whittier alaska,2,1,google,2025-10-28 17:17:58.327619,,jobs in whittier alaska
36,jobs in whittier alaska,"('what jobs are there in whittier alaska', ""what's in whittier alaska"")",what jobs are there in whittier alaska,what's in whittier alaska,3,1,google,2025-10-28 17:17:58.327619,,jobs in whittier alaska
37,jobs in whittier alaska,"('what jobs are there in whittier alaska', 'whittier alaska employment')",what jobs are there in whittier alaska,whittier alaska employment,4,1,google,2025-10-28 17:17:58.327619,,jobs in whittier alaska
38,jobs in whittier alaska,"('what jobs are there in whittier alaska', 'whittier ak jobs')",what jobs are there in whittier alaska,whittier ak jobs,5,1,google,2025-10-28 17:17:58.327619,,jobs in whittier alaska
39,jobs in whittier alaska,"('what jobs are available in alaska', 'what jobs are there in alaska')",what jobs are available in alaska,what jobs are there in alaska,1,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
40,jobs in whittier alaska,"('what jobs are available in alaska', 'what jobs are available in anchorage alaska')",what jobs are available in alaska,what jobs are available in anchorage alaska,2,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
41,jobs in whittier alaska,"('what jobs are available in alaska', 'what jobs are available in fairbanks alaska')",what jobs are available in alaska,what jobs are available in fairbanks alaska,3,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
42,jobs in whittier alaska,"('what jobs are available in alaska', 'what kind of jobs are there in alaska')",what jobs are available in alaska,what kind of jobs are there in alaska,4,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
43,jobs in whittier alaska,"('what jobs are available in alaska', 'what jobs are there in whittier alaska')",what jobs are available in alaska,what jobs are there in whittier alaska,5,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
44,jobs in whittier alaska,"('what jobs are available in alaska', 'what jobs are there in barrow alaska')",what jobs are available in alaska,what jobs are there in barrow alaska,6,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
45,jobs in whittier alaska,"('what jobs are available in alaska', 'what kind of jobs are there in nome alaska')",what jobs are available in alaska,what kind of jobs are there in nome alaska,7,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
46,jobs in whittier alaska,"('what jobs are available in alaska', 'what is the most common job in alaska')",what jobs are available in alaska,what is the most common job in alaska,8,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
47,jobs in whittier alaska,"('what jobs are available in alaska', 'what kind of jobs are available in alaska')",what jobs are available in alaska,what kind of jobs are available in alaska,9,1,google,2025-10-28 17:17:59.616964,,jobs in whittier alaska
48,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are available in alaska')",what jobs are in alaska,what jobs are available in alaska,1,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
49,jobs in whittier alaska,"('what jobs are in alaska', 'what kind of jobs are in alaska')",what jobs are in alaska,what kind of jobs are in alaska,2,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
50,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are in barrow alaska')",what jobs are in alaska,what jobs are in barrow alaska,3,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
51,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are in anchorage alaska')",what jobs are in alaska,what jobs are in anchorage alaska,4,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
52,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are in whittier alaska')",what jobs are in alaska,what jobs are in whittier alaska,5,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
53,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are in nome alaska')",what jobs are in alaska,what jobs are in nome alaska,6,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
54,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are in fairbanks alaska')",what jobs are in alaska,what jobs are in fairbanks alaska,7,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
55,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are hiring in alaska')",what jobs are in alaska,what jobs are hiring in alaska,8,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
56,jobs in whittier alaska,"('what jobs are in alaska', 'what jobs are popular in alaska')",what jobs are in alaska,what jobs are popular in alaska,9,1,google,2025-10-28 17:18:00.595256,,jobs in whittier alaska
57,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs in whittier ca hiring')",jobs in whittier hiring,jobs in whittier ca hiring,1,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
58,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier part time')",jobs in whittier hiring,jobs hiring whittier part time,2,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
59,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier full time')",jobs in whittier hiring,jobs hiring whittier full time,3,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
60,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier no degree')",jobs in whittier hiring,jobs hiring whittier no degree,4,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
61,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier since yesterday')",jobs in whittier hiring,jobs hiring whittier since yesterday,5,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
62,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier remote')",jobs in whittier hiring,jobs hiring whittier remote,6,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
63,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring immediately in whittier')",jobs in whittier hiring,jobs hiring immediately in whittier,7,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
64,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring whittier in the last 3 days')",jobs in whittier hiring,jobs hiring whittier in the last 3 days,8,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
65,jobs in whittier alaska,"('jobs in whittier hiring', 'jobs hiring in uptown whittier')",jobs in whittier hiring,jobs hiring in uptown whittier,9,1,google,2025-10-28 17:18:01.536199,,jobs in whittier alaska
66,jobs in whittier alaska,"('employment in whittier alaska', 'jobs in whittier alaska')",employment in whittier alaska,jobs in whittier alaska,1,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
67,jobs in whittier alaska,"('employment in whittier alaska', 'work in whittier alaska')",employment in whittier alaska,work in whittier alaska,2,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
68,jobs in whittier alaska,"('employment in whittier alaska', 'teaching jobs in whittier alaska')",employment in whittier alaska,teaching jobs in whittier alaska,3,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
69,jobs in whittier alaska,"('employment in whittier alaska', 'nursing jobs in whittier alaska')",employment in whittier alaska,nursing jobs in whittier alaska,4,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
70,jobs in whittier alaska,"('employment in whittier alaska', 'what is the main employment in whittier alaska')",employment in whittier alaska,what is the main employment in whittier alaska,5,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
71,jobs in whittier alaska,"('employment in whittier alaska', 'what jobs are available in alaska')",employment in whittier alaska,what jobs are available in alaska,6,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
72,jobs in whittier alaska,"('employment in whittier alaska', 'what jobs are in alaska')",employment in whittier alaska,what jobs are in alaska,7,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
73,jobs in whittier alaska,"('employment in whittier alaska', 'what is whittier alaska known for')",employment in whittier alaska,what is whittier alaska known for,8,2,google,2025-10-28 17:18:02.460592,jobs in whittier alaska,work in whittier alaska
74,jobs in whittier alaska,"('where do people work in whittier alaska', 'what is whittier alaska known for')",where do people work in whittier alaska,what is whittier alaska known for,1,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
75,jobs in whittier alaska,"('where do people work in whittier alaska', ""what's in whittier alaska"")",where do people work in whittier alaska,what's in whittier alaska,2,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
76,jobs in whittier alaska,"('where do people work in whittier alaska', 'how much does it cost to live in whittier alaska')",where do people work in whittier alaska,how much does it cost to live in whittier alaska,3,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
77,jobs in whittier alaska,"('where do people work in whittier alaska', 'whittier alaska jobs')",where do people work in whittier alaska,whittier alaska jobs,4,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
78,jobs in whittier alaska,"('where do people work in whittier alaska', 'whittier alaska employment')",where do people work in whittier alaska,whittier alaska employment,5,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
79,jobs in whittier alaska,"('where do people work in whittier alaska', 'work in whittier alaska')",where do people work in whittier alaska,work in whittier alaska,6,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
80,jobs in whittier alaska,"('where do people work in whittier alaska', 'whittier ak jobs')",where do people work in whittier alaska,whittier ak jobs,7,2,google,2025-10-28 17:18:03.472930,jobs in whittier alaska,work in whittier alaska
81,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'what to do in whittier alaska in one day free')",what to do in whittier alaska in one day,what to do in whittier alaska in one day free,1,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
82,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'what to do in anchorage in one day')",what to do in whittier alaska in one day,what to do in anchorage in one day,2,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
83,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'what to do in juneau alaska in one day')",what to do in whittier alaska in one day,what to do in juneau alaska in one day,3,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
84,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'is whittier alaska worth visiting')",what to do in whittier alaska in one day,is whittier alaska worth visiting,4,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
85,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'what to do in whittier alaska')",what to do in whittier alaska in one day,what to do in whittier alaska,5,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
86,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'whittier alaska activities')",what to do in whittier alaska in one day,whittier alaska activities,6,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
87,jobs in whittier alaska,"('what to do in whittier alaska in one day', 'what to do in whittier ak')",what to do in whittier alaska in one day,what to do in whittier ak,7,2,google,2025-10-28 17:18:04.709653,jobs in whittier alaska,work in whittier alaska
88,jobs in whittier alaska,"('how much does it cost to live in whittier alaska', 'how much is rent in whittier alaska')",how much does it cost to live in whittier alaska,how much is rent in whittier alaska,1,2,google,2025-10-28 17:18:05.629640,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
89,jobs in whittier alaska,"('how much does it cost to live in whittier alaska', 'what is the cost of living in anchorage')",how much does it cost to live in whittier alaska,what is the cost of living in anchorage,2,2,google,2025-10-28 17:18:05.629640,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
90,jobs in whittier alaska,"('how much does it cost to live in whittier alaska', 'cost of living in whittier alaska')",how much does it cost to live in whittier alaska,cost of living in whittier alaska,3,2,google,2025-10-28 17:18:05.629640,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
91,jobs in whittier alaska,"('how much does it cost to live in whittier alaska', 'how much does it cost to live in whittier ak')",how much does it cost to live in whittier alaska,how much does it cost to live in whittier ak,4,2,google,2025-10-28 17:18:05.629640,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
92,jobs in whittier alaska,"('how much does it cost to live in whittier alaska', 'how to live in whittier alaska')",how much does it cost to live in whittier alaska,how to live in whittier alaska,5,2,google,2025-10-28 17:18:05.629640,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
93,jobs in whittier alaska,"('what is whittier alaska known for', 'what is whittier alaska famous for')",what is whittier alaska known for,what is whittier alaska famous for,1,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
94,jobs in whittier alaska,"('what is whittier alaska known for', 'what is whittier known for')",what is whittier alaska known for,what is whittier known for,2,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
95,jobs in whittier alaska,"('what is whittier alaska known for', 'whittier alaska facts')",what is whittier alaska known for,whittier alaska facts,3,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
96,jobs in whittier alaska,"('what is whittier alaska known for', 'is whittier alaska worth visiting')",what is whittier alaska known for,is whittier alaska worth visiting,4,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
97,jobs in whittier alaska,"('what is whittier alaska known for', ""what's in whittier alaska"")",what is whittier alaska known for,what's in whittier alaska,5,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
98,jobs in whittier alaska,"('what is whittier alaska known for', 'what is special about whittier alaska')",what is whittier alaska known for,what is special about whittier alaska,6,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
99,jobs in whittier alaska,"('what is whittier alaska known for', 'what is in whittier alaska')",what is whittier alaska known for,what is in whittier alaska,7,2,google,2025-10-28 17:18:06.604000,jobs in whittier alaska jobs in whittier alaska,work in whittier alaska what jobs are there in whittier alaska
100,jobs in whittier alaska,"('jobs in whittier ca', 'jobs in whittier ca part time')",jobs in whittier ca,jobs in whittier ca part time,1,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
101,jobs in whittier alaska,"('jobs in whittier ca', 'jobs in whittier ca no degree')",jobs in whittier ca,jobs in whittier ca no degree,2,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
102,jobs in whittier alaska,"('jobs in whittier ca', 'jobs in whittier ca remote')",jobs in whittier ca,jobs in whittier ca remote,3,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
103,jobs in whittier alaska,"('jobs in whittier ca', 'hiring in whittier ca')",jobs in whittier ca,hiring in whittier ca,4,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
104,jobs in whittier alaska,"('jobs in whittier ca', 'work in whittier ca')",jobs in whittier ca,work in whittier ca,5,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
105,jobs in whittier alaska,"('jobs in whittier ca', 'jobs hiring in whittier ca')",jobs in whittier ca,jobs hiring in whittier ca,6,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
106,jobs in whittier alaska,"('jobs in whittier ca', 'warehouse jobs in whittier ca')",jobs in whittier ca,warehouse jobs in whittier ca,7,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
107,jobs in whittier alaska,"('jobs in whittier ca', 'indeed jobs in whittier ca')",jobs in whittier ca,indeed jobs in whittier ca,8,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
108,jobs in whittier alaska,"('jobs in whittier ca', 'caregiver jobs in whittier ca')",jobs in whittier ca,caregiver jobs in whittier ca,9,2,google,2025-10-28 17:18:07.748047,jobs in whittier alaska,jobs in whittier ak
109,jobs in whittier alaska,"('teaching in whittier alaska', 'teaching jobs in whittier alaska')",teaching in whittier alaska,teaching jobs in whittier alaska,1,2,google,2025-10-28 17:18:08.561830,jobs in whittier alaska,teaching jobs in whittier alaska
110,jobs in whittier alaska,"('teaching in whittier alaska', 'how to become a teacher in alaska')",teaching in whittier alaska,how to become a teacher in alaska,2,2,google,2025-10-28 17:18:08.561830,jobs in whittier alaska,teaching jobs in whittier alaska
111,jobs in whittier alaska,"('teaching in whittier alaska', 'whittier alaska teacher')",teaching in whittier alaska,whittier alaska teacher,3,2,google,2025-10-28 17:18:08.561830,jobs in whittier alaska,teaching jobs in whittier alaska
112,jobs in whittier alaska,"('teaching in whittier alaska', 'school in whittier alaska')",teaching in whittier alaska,school in whittier alaska,4,2,google,2025-10-28 17:18:08.561830,jobs in whittier alaska,teaching jobs in whittier alaska
113,jobs in whittier alaska,"('teaching jobs in whittier ca', 'teaching jobs in whittier alaska')",teaching jobs in whittier ca,teaching jobs in whittier alaska,1,2,google,2025-10-28 17:18:09.604091,jobs in whittier alaska,teaching jobs in whittier alaska
114,jobs in whittier alaska,"('teaching jobs in whittier ca', 'teaching in whittier alaska')",teaching jobs in whittier ca,teaching in whittier alaska,2,2,google,2025-10-28 17:18:09.604091,jobs in whittier alaska,teaching jobs in whittier alaska
115,jobs in whittier alaska,"('teaching jobs in whittier ca', 'jobs in whittier school district')",teaching jobs in whittier ca,jobs in whittier school district,3,2,google,2025-10-28 17:18:09.604091,jobs in whittier alaska,teaching jobs in whittier alaska
116,jobs in whittier alaska,"('teaching jobs in whittier ca', 'preschool jobs in whittier')",teaching jobs in whittier ca,preschool jobs in whittier,4,2,google,2025-10-28 17:18:09.604091,jobs in whittier alaska,teaching jobs in whittier alaska
117,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'rn salary in anchorage alaska')",nurse salary in anchorage alaska,rn salary in anchorage alaska,1,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
118,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'nurse practitioner salary in anchorage alaska')",nurse salary in anchorage alaska,nurse practitioner salary in anchorage alaska,2,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
119,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'average rn salary in anchorage alaska')",nurse salary in anchorage alaska,average rn salary in anchorage alaska,3,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
120,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'average nurse salary anchorage alaska')",nurse salary in anchorage alaska,average nurse salary anchorage alaska,4,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
121,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'travel nurse salary anchorage alaska')",nurse salary in anchorage alaska,travel nurse salary anchorage alaska,5,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
122,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'how much do nurses make in alaska')",nurse salary in anchorage alaska,how much do nurses make in alaska,6,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
123,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'nurse salary anchorage')",nurse salary in anchorage alaska,nurse salary anchorage,7,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
124,jobs in whittier alaska,"('nurse salary in anchorage alaska', 'nurse salary in alaska')",nurse salary in anchorage alaska,nurse salary in alaska,8,2,google,2025-10-28 17:18:10.971663,jobs in whittier alaska,nursing jobs in whittier alaska
125,jobs in whittier alaska,"('rn jobs in alaska', 'rn jobs in alaska anchorage')",rn jobs in alaska,rn jobs in alaska anchorage,1,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
126,jobs in whittier alaska,"('rn jobs in alaska', 'rn jobs in alaska salary')",rn jobs in alaska,rn jobs in alaska salary,2,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
127,jobs in whittier alaska,"('rn jobs in alaska', 'registered nurse jobs in alaska')",rn jobs in alaska,registered nurse jobs in alaska,3,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
128,jobs in whittier alaska,"('rn jobs in alaska', 'rn jobs in ak')",rn jobs in alaska,rn jobs in ak,4,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
129,jobs in whittier alaska,"('rn jobs in alaska', 'travel rn jobs in alaska')",rn jobs in alaska,travel rn jobs in alaska,5,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
130,jobs in whittier alaska,"('rn jobs in alaska', 'rn jobs in fairbanks alaska')",rn jobs in alaska,rn jobs in fairbanks alaska,6,2,google,2025-10-28 17:18:11.880059,jobs in whittier alaska,nursing jobs in whittier alaska
