,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
147,jobs in elba alabama,"('work release center elba reviews', 'elba work release')",work release center elba reviews,elba work release,5,3,google,2025-10-28 20:14:37.873742,work release in elba alabama,elba work release center
148,jobs in elba alabama,"('work release centers', 'work release centers near me')",work release centers,work release centers near me,1,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
149,jobs in elba alabama,"('work release centers', 'work release centers in florida')",work release centers,work release centers in florida,2,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
150,jobs in elba alabama,"('work release centers', 'work release centers are usually situated')",work release centers,work release centers are usually situated,3,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
151,jobs in elba alabama,"('work release centers', 'work release centers in chicago')",work release centers,work release centers in chicago,4,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
152,jobs in elba alabama,"('work release centers', 'work release centers in alabama')",work release centers,work release centers in alabama,5,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
153,jobs in elba alabama,"('work release centers', 'work release centers in jacksonville florida')",work release centers,work release centers in jacksonville florida,6,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
154,jobs in elba alabama,"('work release centers', 'work release centers in south florida')",work release centers,work release centers in south florida,7,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
155,jobs in elba alabama,"('work release centers', 'work release center orlando')",work release centers,work release center orlando,8,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
156,jobs in elba alabama,"('work release centers', 'work release center lincoln ne')",work release centers,work release center lincoln ne,9,3,google,2025-10-28 20:14:39.166549,work release in elba alabama,elba work release center
157,jobs in elba alabama,"('work release number', 'work release program number')",work release number,work release program number,1,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
158,jobs in elba alabama,"('work release number', 'benton work release number')",work release number,benton work release number,2,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
159,jobs in elba alabama,"('work release number', 'work release phone number lafayette indiana')",work release number,work release phone number lafayette indiana,3,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
160,jobs in elba alabama,"('work release number', 'work release phone number anderson indiana')",work release number,work release phone number anderson indiana,4,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
161,jobs in elba alabama,"('work release number', 'decatur work release number')",work release number,decatur work release number,5,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
162,jobs in elba alabama,"('work release number', 'ebr work release number')",work release number,ebr work release number,6,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
163,jobs in elba alabama,"('work release number', 'loxley work release number')",work release number,loxley work release number,7,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
164,jobs in elba alabama,"('work release number', 'mobile work release number')",work release number,mobile work release number,8,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
165,jobs in elba alabama,"('work release number', 'job numbers release')",work release number,job numbers release,9,3,google,2025-10-28 20:14:40.557954,work release in elba alabama,elba work release center
166,jobs in elba alabama,"('jobs in elberta al', 'jobs in elberta alabama')",jobs in elberta al,jobs in elberta alabama,1,3,google,2025-10-28 20:14:41.719932,jobs in elba al,jobs in elberta alabama
167,jobs in elba alabama,"('jobs in elberta al', 'jobs near elberta al')",jobs in elberta al,jobs near elberta al,2,3,google,2025-10-28 20:14:41.719932,jobs in elba al,jobs in elberta alabama
168,jobs in elba alabama,"('jobs in elberta al', 'jobs in elbert county')",jobs in elberta al,jobs in elbert county,3,3,google,2025-10-28 20:14:41.719932,jobs in elba al,jobs in elberta alabama
169,jobs in elba alabama,"('jobs in elberta al', 'jobs in elberton')",jobs in elberta al,jobs in elberton,4,3,google,2025-10-28 20:14:41.719932,jobs in elba al,jobs in elberta alabama
170,jobs in elba alabama,"('what kind of jobs are in alabama', 'what jobs are in demand in alabama')",what kind of jobs are in alabama,what jobs are in demand in alabama,1,3,google,2025-10-28 20:14:42.696767,jobs in elba al,jobs in elberta alabama
171,jobs in elba alabama,"('what kind of jobs are in alabama', 'what jobs are in high demand in alabama')",what kind of jobs are in alabama,what jobs are in high demand in alabama,2,3,google,2025-10-28 20:14:42.696767,jobs in elba al,jobs in elberta alabama
172,jobs in elba alabama,"('what kind of jobs are in alabama', 'whats the highest paying job in alabama')",what kind of jobs are in alabama,whats the highest paying job in alabama,3,3,google,2025-10-28 20:14:42.696767,jobs in elba al,jobs in elberta alabama
173,jobs in elba alabama,"('what kind of jobs are in alabama', 'what jobs are in alabama')",what kind of jobs are in alabama,what jobs are in alabama,4,3,google,2025-10-28 20:14:42.696767,jobs in elba al,jobs in elberta alabama
174,jobs in elba alabama,"('what kind of jobs are in alabama', 'what are the best jobs in alabama')",what kind of jobs are in alabama,what are the best jobs in alabama,5,3,google,2025-10-28 20:14:42.696767,jobs in elba al,jobs in elberta alabama
175,jobs in elba alabama,"('what jobs are in demand in alabama', 'what jobs are in high demand in alabama')",what jobs are in demand in alabama,what jobs are in high demand in alabama,1,3,google,2025-10-28 20:14:44.109698,jobs in elba al,jobs in elberta alabama
176,jobs in elba alabama,"('what jobs are in demand in alabama', 'what jobs are in demand in huntsville alabama')",what jobs are in demand in alabama,what jobs are in demand in huntsville alabama,2,3,google,2025-10-28 20:14:44.109698,jobs in elba al,jobs in elberta alabama
177,jobs in elba alabama,"('what jobs are in demand in alabama', 'what are the top 3 most in demand jobs in alabama')",what jobs are in demand in alabama,what are the top 3 most in demand jobs in alabama,3,3,google,2025-10-28 20:14:44.109698,jobs in elba al,jobs in elberta alabama
178,jobs in elba alabama,"('what jobs are in demand in alabama', 'what jobs are in high demand')",what jobs are in demand in alabama,what jobs are in high demand,4,3,google,2025-10-28 20:14:44.109698,jobs in elba al,jobs in elberta alabama
179,jobs in elba alabama,"('what jobs are in demand in alabama', 'what career is in high demand')",what jobs are in demand in alabama,what career is in high demand,5,3,google,2025-10-28 20:14:44.109698,jobs in elba al,jobs in elberta alabama
180,jobs in elba alabama,"('what jobs are in high demand in alabama', 'what jobs are in demand in alabama')",what jobs are in high demand in alabama,what jobs are in demand in alabama,1,3,google,2025-10-28 20:14:45.448639,jobs in elba al,jobs in elberta alabama
181,jobs in elba alabama,"('what jobs are in high demand in alabama', 'whats the highest paying job in alabama')",what jobs are in high demand in alabama,whats the highest paying job in alabama,2,3,google,2025-10-28 20:14:45.448639,jobs in elba al,jobs in elberta alabama
182,jobs in elba alabama,"('what jobs are in high demand in alabama', 'most in demand jobs in alabama')",what jobs are in high demand in alabama,most in demand jobs in alabama,3,3,google,2025-10-28 20:14:45.448639,jobs in elba al,jobs in elberta alabama
183,jobs in elba alabama,"('jobs in elbert county', 'jobs in elbert county colorado')",jobs in elbert county,jobs in elbert county colorado,1,3,google,2025-10-28 20:14:46.380710,jobs in elba al,jobs in elberta alabama
184,jobs in elba alabama,"('jobs in elbert county', 'jobs in elbert county ga')",jobs in elbert county,jobs in elbert county ga,2,3,google,2025-10-28 20:14:46.380710,jobs in elba al,jobs in elberta alabama
185,jobs in elba alabama,"('jobs in elbert county', 'jobs at elbert county school district')",jobs in elbert county,jobs at elbert county school district,3,3,google,2025-10-28 20:14:46.380710,jobs in elba al,jobs in elberta alabama
186,jobs in elba alabama,"('jobs in elbert county', 'jobs near elbert county co')",jobs in elbert county,jobs near elbert county co,4,3,google,2025-10-28 20:14:46.380710,jobs in elba al,jobs in elberta alabama
