,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in warren arkansas,"('jobs in warren arkansas', 'jobs hiring in warren arkansas')",jobs in warren arkansas,jobs hiring in warren arkansas,1,0,google,2025-10-30 19:57:00.083097,,
1,jobs in warren arkansas,"('jobs in warren arkansas', 'job openings in warren arkansas')",jobs in warren arkansas,job openings in warren arkansas,2,0,google,2025-10-30 19:57:00.083097,,
2,jobs in warren arkansas,"('jobs in warren arkansas', 'part time jobs in warren arkansas')",jobs in warren arkansas,part time jobs in warren arkansas,3,0,google,2025-10-30 19:57:00.083097,,
3,jobs in warren arkansas,"('jobs in warren arkansas', 'lpn jobs in warren ar')",jobs in warren arkansas,lpn jobs in warren ar,4,0,google,2025-10-30 19:57:00.083097,,
4,jobs in warren arkansas,"('jobs in warren arkansas', 'indeed jobs in warren ar')",jobs in warren arkansas,indeed jobs in warren ar,5,0,google,2025-10-30 19:57:00.083097,,
5,jobs in warren arkansas,"('jobs in warren arkansas', 'jobs in warren ar')",jobs in warren arkansas,jobs in warren ar,6,0,google,2025-10-30 19:57:00.083097,,
6,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'job openings in warren arkansas')",jobs hiring in warren arkansas,job openings in warren arkansas,1,1,google,2025-10-30 19:57:01.260318,,jobs in warren arkansas
7,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'jobs near warren arkansas')",jobs hiring in warren arkansas,jobs near warren arkansas,2,1,google,2025-10-30 19:57:01.260318,,jobs in warren arkansas
8,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'jobs hiring near warren ar')",jobs hiring in warren arkansas,jobs hiring near warren ar,3,1,google,2025-10-30 19:57:01.260318,,jobs in warren arkansas
9,jobs in warren arkansas,"('job openings in warren arkansas', 'jobs hiring in warren arkansas')",job openings in warren arkansas,jobs hiring in warren arkansas,1,1,google,2025-10-30 19:57:02.330381,,jobs in warren arkansas
10,jobs in warren arkansas,"('job openings in warren arkansas', 'job openings in warren ar')",job openings in warren arkansas,job openings in warren ar,2,1,google,2025-10-30 19:57:02.330381,,jobs in warren arkansas
11,jobs in warren arkansas,"('job openings in warren arkansas', 'warren arkansas jobs')",job openings in warren arkansas,warren arkansas jobs,3,1,google,2025-10-30 19:57:02.330381,,jobs in warren arkansas
12,jobs in warren arkansas,"('job openings in warren arkansas', 'job openings in warrensburg mo')",job openings in warren arkansas,job openings in warrensburg mo,4,1,google,2025-10-30 19:57:02.330381,,jobs in warren arkansas
13,jobs in warren arkansas,"('part time jobs in warren arkansas', 'full time jobs in warren ar')",part time jobs in warren arkansas,full time jobs in warren ar,1,1,google,2025-10-30 19:57:03.571311,,jobs in warren arkansas
14,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part-time jobs in warrensburg mo')",part time jobs in warren arkansas,part-time jobs in warrensburg mo,2,1,google,2025-10-30 19:57:03.571311,,jobs in warren arkansas
15,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part time jobs in warren mi')",part time jobs in warren arkansas,part time jobs in warren mi,3,1,google,2025-10-30 19:57:03.571311,,jobs in warren arkansas
16,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part time jobs in warren michigan')",part time jobs in warren arkansas,part time jobs in warren michigan,4,1,google,2025-10-30 19:57:03.571311,,jobs in warren arkansas
17,jobs in warren arkansas,"('lpn jobs in warren ar', 'nursing jobs warren ar')",lpn jobs in warren ar,nursing jobs warren ar,1,1,google,2025-10-30 19:57:04.989769,,jobs in warren arkansas
18,jobs in warren arkansas,"('lpn jobs in warren ar', 'lpn jobs in warrensburg mo')",lpn jobs in warren ar,lpn jobs in warrensburg mo,2,1,google,2025-10-30 19:57:04.989769,,jobs in warren arkansas
19,jobs in warren arkansas,"('lpn jobs in warren ar', 'lpn jobs warren pa')",lpn jobs in warren ar,lpn jobs warren pa,3,1,google,2025-10-30 19:57:04.989769,,jobs in warren arkansas
20,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warren mi')",indeed jobs in warren ar,indeed jobs in warren mi,1,1,google,2025-10-30 19:57:06.180641,,jobs in warren arkansas
21,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warrensburg mo')",indeed jobs in warren ar,indeed jobs in warrensburg mo,2,1,google,2025-10-30 19:57:06.180641,,jobs in warren arkansas
22,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warren pa')",indeed jobs in warren ar,indeed jobs in warren pa,3,1,google,2025-10-30 19:57:06.180641,,jobs in warren arkansas
23,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed warren ar')",indeed jobs in warren ar,indeed warren ar,4,1,google,2025-10-30 19:57:06.180641,,jobs in warren arkansas
24,jobs in warren arkansas,"('jobs in warren ar', 'jobs in warren arkansas')",jobs in warren ar,jobs in warren arkansas,1,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
25,jobs in warren arkansas,"('jobs in warren ar', 'hiring in warren ar')",jobs in warren ar,hiring in warren ar,2,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
26,jobs in warren arkansas,"('jobs in warren ar', 'jobs hiring in warren ar')",jobs in warren ar,jobs hiring in warren ar,3,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
27,jobs in warren arkansas,"('jobs in warren ar', 'lpn jobs in warren ar')",jobs in warren ar,lpn jobs in warren ar,4,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
28,jobs in warren arkansas,"('jobs in warren ar', 'jobs in the warren area')",jobs in warren ar,jobs in the warren area,5,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
29,jobs in warren arkansas,"('jobs in warren ar', 'indeed jobs in warren ar')",jobs in warren ar,indeed jobs in warren ar,6,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
30,jobs in warren arkansas,"('jobs in warren ar', 'job openings in warren arkansas')",jobs in warren ar,job openings in warren arkansas,7,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
31,jobs in warren arkansas,"('jobs in warren ar', 'part time jobs in warren arkansas')",jobs in warren ar,part time jobs in warren arkansas,8,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
32,jobs in warren arkansas,"('jobs in warren ar', 'full time jobs in warren ar')",jobs in warren ar,full time jobs in warren ar,9,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
33,jobs in warren arkansas,"('jobs in warren ar', 'jobs near warren ar')",jobs in warren ar,jobs near warren ar,10,1,google,2025-10-30 19:57:07.305163,,jobs in warren arkansas
