,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs hiring in piggott arkansas')",jobs in piggott arkansas,jobs hiring in piggott arkansas,1,0,google,2025-11-01 17:34:59.799179,,
1,jobs in piggott arkansas,"('jobs in piggott arkansas', 'places hiring in piggott arkansas')",jobs in piggott arkansas,places hiring in piggott arkansas,2,0,google,2025-11-01 17:34:59.799179,,
2,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott ar')",jobs in piggott arkansas,jobs in piggott ar,3,0,google,2025-11-01 17:34:59.799179,,
3,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what jobs are in arkansas')",jobs in piggott arkansas,what jobs are in arkansas,4,0,google,2025-11-01 17:34:59.799179,,
4,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what kind of jobs are in arkansas')",jobs in piggott arkansas,what kind of jobs are in arkansas,5,0,google,2025-11-01 17:34:59.799179,,
5,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott')",jobs in piggott arkansas,jobs in piggott,6,0,google,2025-11-01 17:34:59.799179,,
6,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs near piggott arkansas')",jobs hiring in piggott arkansas,jobs near piggott arkansas,1,1,google,2025-11-01 17:35:01.014194,,jobs in piggott arkansas
7,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs hiring near piggott ar')",jobs hiring in piggott arkansas,jobs hiring near piggott ar,2,1,google,2025-11-01 17:35:01.014194,,jobs in piggott arkansas
8,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott ar')",jobs hiring in piggott arkansas,jobs in piggott ar,3,1,google,2025-11-01 17:35:01.014194,,jobs in piggott arkansas
9,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott')",jobs hiring in piggott arkansas,jobs in piggott,4,1,google,2025-11-01 17:35:01.014194,,jobs in piggott arkansas
10,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott arkansas')",places hiring in piggott arkansas,jobs hiring in piggott arkansas,1,1,google,2025-11-01 17:35:02.296854,,jobs in piggott arkansas
11,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott ar')",places hiring in piggott arkansas,jobs hiring in piggott ar,2,1,google,2025-11-01 17:35:02.296854,,jobs in piggott arkansas
12,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott arkansas jobs')",places hiring in piggott arkansas,piggott arkansas jobs,3,1,google,2025-11-01 17:35:02.296854,,jobs in piggott arkansas
13,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott ar jobs')",places hiring in piggott arkansas,piggott ar jobs,4,1,google,2025-11-01 17:35:02.296854,,jobs in piggott arkansas
14,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'places hiring piggott ar')",places hiring in piggott arkansas,places hiring piggott ar,5,1,google,2025-11-01 17:35:02.296854,,jobs in piggott arkansas
15,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs hiring in piggott ar')",jobs in piggott ar,jobs hiring in piggott ar,1,1,google,2025-11-01 17:35:03.677885,,jobs in piggott arkansas
16,jobs in piggott arkansas,"('jobs in piggott ar', 'places hiring in piggott ar')",jobs in piggott ar,places hiring in piggott ar,2,1,google,2025-11-01 17:35:03.677885,,jobs in piggott arkansas
17,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs in piggott arkansas')",jobs in piggott ar,jobs in piggott arkansas,3,1,google,2025-11-01 17:35:03.677885,,jobs in piggott arkansas
18,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs in piggott')",jobs in piggott ar,jobs in piggott,4,1,google,2025-11-01 17:35:03.677885,,jobs in piggott arkansas
19,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
20,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
21,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
22,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
23,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs hire felons in arkansas')",what jobs are in arkansas,what jobs hire felons in arkansas,5,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
24,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are the best jobs in arkansas')",what jobs are in arkansas,what are the best jobs in arkansas,6,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
25,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are high paying jobs in arkansas')",what jobs are in arkansas,what are high paying jobs in arkansas,7,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
26,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are the highest paying jobs in arkansas')",what jobs are in arkansas,what are the highest paying jobs in arkansas,8,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
27,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are the best paying jobs in arkansas')",what jobs are in arkansas,what are the best paying jobs in arkansas,9,1,google,2025-11-01 17:35:05.003850,,jobs in piggott arkansas
28,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
29,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
30,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what is the best paying job in arkansas')",what kind of jobs are in arkansas,what is the best paying job in arkansas,3,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
31,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,4,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
32,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,5,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
33,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,6,1,google,2025-11-01 17:35:06.285567,,jobs in piggott arkansas
34,jobs in piggott arkansas,"('jobs in piggott', 'jobs in piggott ar')",jobs in piggott,jobs in piggott ar,1,1,google,2025-11-01 17:35:07.103593,,jobs in piggott arkansas
35,jobs in piggott arkansas,"('jobs in piggott', 'jobs hiring in piggott ar')",jobs in piggott,jobs hiring in piggott ar,2,1,google,2025-11-01 17:35:07.103593,,jobs in piggott arkansas
36,jobs in piggott arkansas,"('jobs in piggott', 'jobs hiring in piggott')",jobs in piggott,jobs hiring in piggott,3,1,google,2025-11-01 17:35:07.103593,,jobs in piggott arkansas
37,jobs in piggott arkansas,"('jobs in piggott', 'jobs in piggott arkansas')",jobs in piggott,jobs in piggott arkansas,4,1,google,2025-11-01 17:35:07.103593,,jobs in piggott arkansas
38,jobs in piggott arkansas,"('jobs near piggott arkansas', 'jobs hiring near piggott ar')",jobs near piggott arkansas,jobs hiring near piggott ar,1,2,google,2025-11-01 17:35:08.257257,jobs in piggott arkansas,jobs hiring in piggott arkansas
39,jobs in piggott arkansas,"('jobs near piggott arkansas', 'piggott ar population')",jobs near piggott arkansas,piggott ar population,2,2,google,2025-11-01 17:35:08.257257,jobs in piggott arkansas,jobs hiring in piggott arkansas
40,jobs in piggott arkansas,"('jobs near piggott arkansas', 'what jobs are in arkansas')",jobs near piggott arkansas,what jobs are in arkansas,3,2,google,2025-11-01 17:35:08.257257,jobs in piggott arkansas,jobs hiring in piggott arkansas
41,jobs in piggott arkansas,"('jobs near piggott arkansas', 'jobs near piggott ar')",jobs near piggott arkansas,jobs near piggott ar,4,2,google,2025-11-01 17:35:08.257257,jobs in piggott arkansas,jobs hiring in piggott arkansas
42,jobs in piggott arkansas,"('jobs hiring near piggott ar', 'jobs near piggott ar')",jobs hiring near piggott ar,jobs near piggott ar,1,2,google,2025-11-01 17:35:09.180863,jobs in piggott arkansas,jobs hiring in piggott arkansas
