,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in prescott arkansas')",jobs in rosston arkansas,jobs in prescott arkansas,1,0,google,2025-10-30 00:02:01.963726,,
1,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs hiring in prescott arkansas')",jobs in rosston arkansas,jobs hiring in prescott arkansas,2,0,google,2025-10-30 00:02:01.963726,,
2,jobs in rosston arkansas,"('jobs in rosston arkansas', 'what kind of jobs are in arkansas')",jobs in rosston arkansas,what kind of jobs are in arkansas,3,0,google,2025-10-30 00:02:01.963726,,
3,jobs in rosston arkansas,"('jobs in rosston arkansas', 'what jobs are in arkansas')",jobs in rosston arkansas,what jobs are in arkansas,4,0,google,2025-10-30 00:02:01.963726,,
4,jobs in rosston arkansas,"('jobs in rosston arkansas', 'arkansas legal jobs')",jobs in rosston arkansas,arkansas legal jobs,5,0,google,2025-10-30 00:02:01.963726,,
5,jobs in rosston arkansas,"('jobs in rosston arkansas', 'common jobs in arkansas')",jobs in rosston arkansas,common jobs in arkansas,6,0,google,2025-10-30 00:02:01.963726,,
6,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville')",jobs in rosston arkansas,jobs in rossville,7,0,google,2025-10-30 00:02:01.963726,,
7,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville ks')",jobs in rosston arkansas,jobs in rossville ks,8,0,google,2025-10-30 00:02:01.963726,,
8,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville tn')",jobs in rosston arkansas,jobs in rossville tn,9,0,google,2025-10-30 00:02:01.963726,,
9,jobs in rosston arkansas,"('jobs in prescott arkansas', 'jobs hiring in prescott arkansas')",jobs in prescott arkansas,jobs hiring in prescott arkansas,1,1,google,2025-10-30 00:02:03.126587,,jobs in rosston arkansas
10,jobs in rosston arkansas,"('jobs in prescott arkansas', 'part time jobs in prescott arkansas')",jobs in prescott arkansas,part time jobs in prescott arkansas,2,1,google,2025-10-30 00:02:03.126587,,jobs in rosston arkansas
11,jobs in rosston arkansas,"('jobs in prescott arkansas', 'jobs hiring in prescott ar')",jobs in prescott arkansas,jobs hiring in prescott ar,3,1,google,2025-10-30 00:02:03.126587,,jobs in rosston arkansas
12,jobs in rosston arkansas,"('jobs in prescott arkansas', 'jobs in prescott ar')",jobs in prescott arkansas,jobs in prescott ar,4,1,google,2025-10-30 00:02:03.126587,,jobs in rosston arkansas
13,jobs in rosston arkansas,"('jobs hiring in prescott arkansas', 'jobs hiring in prescott ar')",jobs hiring in prescott arkansas,jobs hiring in prescott ar,1,1,google,2025-10-30 00:02:04.216631,,jobs in rosston arkansas
14,jobs in rosston arkansas,"('jobs hiring in prescott arkansas', 'jobs near prescott arkansas')",jobs hiring in prescott arkansas,jobs near prescott arkansas,2,1,google,2025-10-30 00:02:04.216631,,jobs in rosston arkansas
15,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-10-30 00:02:05.614216,,jobs in rosston arkansas
16,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-10-30 00:02:05.614216,,jobs in rosston arkansas
17,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,3,1,google,2025-10-30 00:02:05.614216,,jobs in rosston arkansas
18,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,4,1,google,2025-10-30 00:02:05.614216,,jobs in rosston arkansas
19,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,5,1,google,2025-10-30 00:02:05.614216,,jobs in rosston arkansas
20,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-10-30 00:02:06.724484,,jobs in rosston arkansas
21,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-10-30 00:02:06.724484,,jobs in rosston arkansas
22,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-10-30 00:02:06.724484,,jobs in rosston arkansas
23,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-10-30 00:02:06.724484,,jobs in rosston arkansas
24,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs are in little rock arkansas')",what jobs are in arkansas,what jobs are in little rock arkansas,5,1,google,2025-10-30 00:02:06.724484,,jobs in rosston arkansas
